pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
4.57,1323.0,1661,658,0.97,2.94,20.07,27.78023987,46.77,27.29,25.93,58,1.23037957827789,130,2705.955304255514,马铃薯强酸,potato,strong_acid,strong_acid,0.0875502008032128,0.06724676575217904,-0.020303435051033755
4.61,916.0,1391,548,0.85,2.96,18.5,29.29057312,48.21,24.88,26.9,58,1.26488730979418,130,10931.5609431554,马铃薯强酸,potato,strong_acid,strong_acid,0.25,0.22999814002403346,-0.02000185997596654
4.29,1118.0,2428,1185,0.97,6.24,16.13,26.97707825,40.84,32.38,26.77,77,1.2828986030591,130,8761.630025445169,马铃薯强酸,potato,strong_acid,strong_acid,0.0507042253521127,0.031055328154230108,-0.01964889719788259
4.52,1589.0,1731,2500,1.66,2.5,18.57,21.16269836,45.67,28.17,26.15,19,1.24712493863792,130,5098.06872359388,马铃薯强酸,potato,strong_acid,strong_acid,0.0873417721518987,0.06719207474786122,-0.020149697404037478
4.89,756.0,2230,1268,1.2,3.46,18.29,24.00342865,42.08,28.91,28.99,58,1.24598897880845,130,6394.266643541499,马铃薯强酸,potato,strong_acid,strong_acid,0.0833333333333333,0.06301747245109847,-0.020315860882234832
4.92,384.0,2719,962,1.34,4.89,17.44,29.08562317,45.47,27.97,26.54,58,1.26801672876945,130,3364.495119279166,马铃薯强酸,potato,strong_acid,strong_acid,0.0359447004608295,0.05608085583913193,0.020136155378302427
5.19,924.0,1626,666,1.13,2.73,18.37,32.78106079,48.87,22.27,28.84,58,1.24927127536088,130,2236.340666161333,马铃薯强酸,potato,strong_acid,strong_acid,0.0212871287128713,0.04142116877601111,0.02013404006313981
4.87,583.0,1713,767,1.74,2.84,18.02,25.84802551,40.43,32.5,27.06,184,1.26130083951028,130,572.5540516159745,马铃薯强酸,potato,strong_acid,strong_acid,0.028436018957346,0.04847756478347355,0.02004154582612755
5.11,1226.0,683,1125,2.46,1.34,16.71,31.7263031,39.07,28.48,32.43,19,1.28388838096013,130,7051.369163799172,马铃薯强酸,potato,strong_acid,strong_acid,0.0716577540106952,0.05167343281191193,-0.019984321198783267
5.41,705.0,1333,668,1.62,2.37,18.23,31.0553833,46.85,24.39,28.74,58,1.22358705295152,72,9032.970054290505,马铃薯强酸,potato,strong_acid,strong_acid,0.0634920634920635,0.043381577300624544,-0.02011048619143896
5.38,1089.0,2440,1300,0.815,5.86,21.02,29.30335999,45.26,29.64,25.08,38,1.21971455580316,130,6328.380565908074,马铃薯强酸,potato,strong_acid,strong_acid,0.0103806228373702,0.02225336273687696,0.011872739899506761
4.75,697.0,3014,1334,0.84,3.33,21.06,34.93686829,45.73,28.29,25.96,58,1.21958254692441,130,4146.202174804098,马铃薯强酸,potato,strong_acid,strong_acid,0.0786407766990291,0.06907037089353453,-0.009570405805494564
4.92,460.0,2085,582,1.24,4.36,18.11,30.92889099,47.9,24.08,28.01,58,1.26216771316763,130,5284.505070491686,马铃薯强酸,potato,strong_acid,strong_acid,0.180156657963446,0.15976973444004328,-0.02038692352340271
5.22,695.0,2299,993,0.75,4.84,18.94,27.53179626,44.9,25.13,29.96,58,1.26171068062964,130,3990.200288604477,马铃薯强酸,potato,strong_acid,strong_acid,0.0285714285714286,0.03263428796639302,0.004062859394964421
5.35,1336.0,2525,1205,0.94,5.03,18.71,32.37883301,48.55,24.36,27.07,58,1.22242425297197,10,2923.976922252474,马铃薯强酸,potato,strong_acid,strong_acid,0.0259358288770053,0.04605413712743074,0.020118308250425442
5.09,650.0,1634,551,1.6,3.07,19.2,24.54898987,44.13,29.01,26.85,47,1.24253040079395,130,3770.936014441369,马铃薯强酸,potato,strong_acid,strong_acid,0.0080188679245283,0.027708747215732035,0.019689879291203735
4.87,1241.0,1524,671,0.91,2.65,19.2,30.62810974,45.34,27.61,27.04,58,1.25450954488858,130,6251.618560735149,马铃薯强酸,potato,strong_acid,strong_acid,0.0746460746460746,0.0648035914248274,-0.0098424832212472
5.24,1392.0,1924,1196,0.935,3.08,18.23,29.44220276,44.05,29.61,26.32,184,1.22880067571365,130,4520.621834876836,马铃薯强酸,potato,strong_acid,strong_acid,0.0734042553191489,0.052969518643599764,-0.02043473667554914
5.17,1360.0,2487,1648,0.84,5.1,18.96,30.19608154,41.58,30.33,28.07,58,1.23425016411498,130,7066.475121417864,马铃薯强酸,potato,strong_acid,strong_acid,0.0441860465116279,0.06402663827089596,0.019840591759268056
4.9,1811.0,2946,1371,1.32,6.46,17.43,29.27865906,48.24,21.88,29.87,58,1.256774005222,52,3647.459051415263,马铃薯强酸,potato,strong_acid,strong_acid,0.0274021352313167,0.04472392436974028,0.01732178913842358
4.45,1443.0,4069,1750,1.14,8.55,17.78,29.75776367,46.58,23.14,30.27,58,1.26316059151403,130,5326.588088143539,马铃薯强酸,potato,strong_acid,strong_acid,0.00932642487046632,0.02956599347089757,0.02023956860043125
4.49,422.0,1614,566,1.15,2.76,17.3,30.73328247,47.34,23.05,29.59,58,1.31936409130322,130,4550.326079661989,马铃薯强酸,potato,strong_acid,strong_acid,0.0855072463768116,0.10566978198187917,0.02016253560506756
4.5,825.0,2513,1229,1.05,4.68,20.92,33.60798645,48.09,25.16,26.73,2,1.25974737608196,130,840.1610574923528,马铃薯强酸,potato,strong_acid,strong_acid,0.05859375,0.03833582192512831,-0.020257928074871687
5.24,1162.0,3593,1460,1.18,7.57,18.9,31.61290894,45.57,28.3,26.12,58,1.25852863636071,130,5012.173804039624,马铃薯强酸,potato,strong_acid,strong_acid,0.0246851385390428,0.04474740033697634,0.020062261797933544
4.72,589.0,1868,1355,1.02,2.99,19.25,29.931604,42.36,29.83,27.8,58,1.2664793665125,130,2338.831422924723,马铃薯强酸,potato,strong_acid,strong_acid,0.0746113989637306,0.06654438988426505,-0.008067009079465559
4.57,541.0,2028,462,0.89,3.22,18.6,36.33465271,45.03,28.41,26.54,58,1.27207942689632,130,4250.901760590776,马铃薯强酸,potato,strong_acid,strong_acid,0.053393665158371,0.05871486592246934,0.005321200764098345
4.09,1074.0,1641,916,1.04,2.82,19.26,27.00849609,46.58,26.76,26.65,58,1.24909691798635,130,4039.497668127946,马铃薯强酸,potato,strong_acid,strong_acid,0.0442622950819672,0.047930706239457846,0.003668411157490649
4.94,1228.0,1714,725,1.25,3.43,17.11,33.15549011,41.78,31.37,26.84,58,1.2529547486583,130,4171.892933312075,马铃薯强酸,potato,strong_acid,strong_acid,0.0431266846361186,0.06316004080269978,0.02003335616658118
4.61,660.0,1768,933,0.78,3.09,19.31,27.54641724,46.34,27.15,26.49,58,1.24141450237304,130,319.1630668741776,马铃薯强酸,potato,strong_acid,strong_acid,0.0397959183673469,0.03986213315530086,6.621478795396096e-05
5.43,1847.0,1835,1567,0.77,3.88,17.83,34.34516296,47.49,26.72,25.77,58,1.27974361578913,130,5515.847216618884,马铃薯强酸,potato,strong_acid,strong_acid,0.0255506607929515,0.04578547831771042,0.02023481752475892
5.16,1362.0,1436,1154,1.14,3.44,18.79,33.45435791,46.89,22.71,30.38,58,1.25013123868367,130,4169.0211801629,马铃薯强酸,potato,strong_acid,strong_acid,0.117930204572804,0.09761259346894903,-0.020317611103854966
5.16,2092.0,1814,1626,0.66,3.45,18.4,32.20656433,50.02,21.28,28.69,77,1.23012301988383,130,2303.832836407012,马铃薯强酸,potato,strong_acid,strong_acid,0.0287128712871287,0.008416607694603909,-0.02029626359252479
4.41,1693.0,1667,625,0.86,3.2,20.1,28.88320312,45.89,27.54,26.55,58,1.2691521097393,130,3330.768100094094,马铃薯强酸,potato,strong_acid,strong_acid,0.0513513513513513,0.0625776488163834,0.011226297465032106
5.05,960.0,1587,815,0.82,3.45,17.15,25.94687195,46.38,23.7,29.9,77,1.25632754981537,130,3097.897616051644,马铃薯强酸,potato,strong_acid,strong_acid,0.0349726775956284,0.04709402003357445,0.012121342437946048
4.79,1418.0,3145,1407,1.12,5.63,20.04,26.21366882,44.82,27.91,27.26,2,1.22409863931272,130,8299.550735448993,马铃薯强酸,potato,strong_acid,strong_acid,0.0356435643564356,0.015639495746113133,-0.020004068610322466
4.91,998.0,1872,866,0.89,3.39,20.41,25.34683228,41.62,31.1,27.26,58,1.24693929769714,10,641.6451783030684,马铃薯强酸,potato,strong_acid,strong_acid,0.0442708333333333,0.06465822896127467,0.020387395627941368
5.36,1892.0,4203,1406,1.21,8.05,18.41,28.50332642,43.88,28.06,28.05,58,1.29877932174861,130,3503.149107841441,马铃薯强酸,potato,strong_acid,strong_acid,0.030188679245283,0.010164653966692652,-0.020024025278590346
4.65,945.0,2251,1269,1.3,4.21,18.57,25.68361206,44.42,29.61,25.95,58,1.25221736644584,130,1943.772791592815,马铃薯强酸,potato,strong_acid,strong_acid,0.0242957746478873,0.044087688842397124,0.019791914194509826
4.7,538.0,1017,372,1.29,1.69,18.36,24.72147369,48.61,25.06,26.32,58,1.22718457050598,130,3153.729327503933,马铃薯强酸,potato,strong_acid,strong_acid,0.0253644314868805,0.01608029245858579,-0.00928413902829471
5.21,624.0,1950,869,1.3,3.61,19.57,24.94752045,43.66,27.28,29.04,58,1.24168433236095,130,2854.772632382148,马铃薯强酸,potato,strong_acid,strong_acid,0.0319796954314721,0.0256276372044887,-0.006352058226983398
5.13,1670.0,3324,1857,0.96,8.05,20.42,27.87809143,46.63,26.37,26.99,58,1.22503319901975,130,4186.596646468673,马铃薯强酸,potato,strong_acid,strong_acid,0.0456647398843931,0.028717743060226356,-0.016946996824166748
4.34,1698.0,1190,1303,1.43,2.29,19.42,28.13314209,46.9,23.59,29.49,58,1.23078237578908,130,3356.62973732537,马铃薯强酸,potato,strong_acid,strong_acid,0.0702576112412178,0.07282853779495548,0.002570926553737682
5.24,1759.0,1665,935,1.14,2.6,18.82,31.38832703,39.99,32.24,27.76,58,1.26553663942134,130,10558.07261439142,马铃薯强酸,potato,strong_acid,strong_acid,0.0257918552036199,0.040634884176571254,0.014843028972951353
5.07,967.0,1592,767,1.24,2.73,18.54,24.73605957,44.73,27.95,27.3,58,1.29144829184607,130,5443.426282442257,马铃薯强酸,potato,strong_acid,strong_acid,0.102564102564103,0.082216796454343,-0.020347306109760002
4.8,915.0,1903,1065,1.23,3.48,19.13,24.00342865,43.0,28.62,28.36,58,1.24599217643809,130,3574.205217633836,马铃薯强酸,potato,strong_acid,strong_acid,0.105035971223022,0.0847199930849264,-0.02031597813809559
5.15,2067.0,4216,1825,1.12,8.82,18.38,30.33321838,47.09,23.74,29.15,58,1.26798731357842,130,5245.499572838933,马铃薯强酸,potato,strong_acid,strong_acid,0.0214211076280042,0.036360213325458926,0.014939105697454727
4.96,1069.0,1224,906,2.22,2.38,18.89,28.4450592,47.73,23.31,28.94,58,1.25674552614483,130,6450.475692984172,马铃薯强酸,potato,strong_acid,strong_acid,0.0368181818181818,0.05619660316254206,0.019378421344360262
4.72,2182.0,2483,1525,1.21,4.72,16.92,23.5609436,41.09,34.42,24.47,58,1.27428876141637,130,3191.831178268493,马铃薯强酸,potato,strong_acid,strong_acid,0.109285714285714,0.08921065838783977,-0.020075055897874228
4.99,262.0,1703,798,1.21,2.46,17.08,26.53015137,42.79,27.29,29.91,40,1.26895012921401,130,5759.637394447041,马铃薯强酸,potato,strong_acid,strong_acid,0.0230769230769231,0.03477909513877277,0.011702172061849668
4.81,961.0,2611,1877,1.03,5.38,17.19,28.71461487,45.48,26.2,28.31,58,1.24282836859708,10,13236.29718801243,马铃薯强酸,potato,strong_acid,strong_acid,0.12434554973822,0.10465051158724435,-0.019695038150975647
5.15,1424.0,1919,1161,1.15,3.56,18.88,27.30377197,42.59,28.92,28.47,58,1.26722264882256,130,7029.910630757948,马铃薯强酸,potato,strong_acid,strong_acid,0.0683937823834197,0.06748577850975325,-0.0009080038736664492
4.68,999.0,2454,2012,0.9,4.82,18.84,29.31193848,50.34,22.19,27.45,58,1.26307578873906,130,1276.110779886588,马铃薯强酸,potato,strong_acid,strong_acid,0.0135313531353135,0.033569837909701264,0.020038484774387764
4.82,952.0,1659,606,1.37,3.02,20.29,30.86990662,47.39,25.43,27.17,58,1.2580761634999,130,5560.841942413206,马铃薯强酸,potato,strong_acid,strong_acid,0.0409669211195929,0.06105875428551845,0.020091833165925548
5.06,703.0,1873,938,0.81,3.15,19.66,28.31152344,44.54,32.21,23.24,58,1.23985745638044,130,1573.733887908195,马铃薯强酸,potato,strong_acid,strong_acid,0.0324414715719064,0.05105481894791099,0.01861334737600459
5.33,936.0,3388,2026,1.16,7.42,17.99,27.5587616,45.47,28.56,25.95,58,1.26161337289811,130,6279.499211709349,马铃薯强酸,potato,strong_acid,strong_acid,0.0404411764705882,0.05900354680782262,0.018562370337234416
5.47,579.0,1740,878,1.24,2.77,18.47,31.10925293,45.21,26.81,27.97,2,1.25072278514334,130,6490.709511186936,马铃薯强酸,potato,strong_acid,strong_acid,0.00340136054421769,0.019924108694030843,0.016522748149813152
5.41,747.0,1146,478,0.5,2.16,18.17,37.23571167,43.71,29.54,26.73,53,1.24571486038322,130,6889.049960320697,马铃薯强酸,potato,strong_acid,strong_acid,0.0524861878453039,0.04632528600453113,-0.006160901840772767
5.05,1323.0,1604,1800,0.45,3.16,18.97,28.4069397,43.23,30.87,25.89,58,1.24551632271999,130,1825.913846326337,马铃薯强酸,potato,strong_acid,strong_acid,0.00280373831775701,0.023017640629778638,0.02021390231202163
4.73,922.0,1644,1046,1.13,3.75,18.8,27.54248047,46.53,26.74,26.72,58,1.21602941093905,130,1768.483967785602,马铃薯强酸,potato,strong_acid,strong_acid,0.0470238095238095,0.05303912935333312,0.006015319829523615
4.86,1610.0,3928,1708,1.18,8.76,19.01,30.70411377,48.82,23.6,27.56,2,1.23525146838793,62,2455.748481517332,马铃薯强酸,potato,strong_acid,strong_acid,0.0195744680851064,0.003359055033186245,-0.016215413051920154
4.87,944.0,2072,1171,0.96,3.98,18.26,29.35404663,48.04,24.87,27.07,58,1.27272874904678,130,1005.106414473039,马铃薯强酸,potato,strong_acid,strong_acid,0.0482608695652174,0.03597168593830037,-0.012289183626917027
5.08,974.0,2099,1335,1.46,3.75,19.07,20.24194489,44.79,29.19,26.01,58,1.24730237786663,190,2935.023934858963,马铃薯强酸,potato,strong_acid,strong_acid,0.0766666666666667,0.0565716643784271,-0.0200950022882396
4.51,371.0,991,476,0.54,1.99,20.26,34.40759888,40.15,32.94,26.9,58,1.25526429833406,130,17723.84719635066,马铃薯强酸,potato,strong_acid,strong_acid,0.0330827067669173,0.052939518281422474,0.019856811514505177
5.05,4673.0,2895,1516,1.67,4.95,19.96,33.84962158,48.09,25.44,26.45,2,1.24629814218454,130,1506.396189911758,马铃薯强酸,potato,strong_acid,strong_acid,0.133526850507983,0.11347688432561644,-0.020049966182366555
5.14,1921.0,1172,943,1.52,2.62,19.21,33.92421265,49.79,23.31,26.89,2,1.22698451542473,130,5005.452074727235,马铃薯强酸,potato,strong_acid,strong_acid,0.0158894645941278,0.03608008728550173,0.02019062269137393
5.08,1759.0,3086,1589,1.38,2.47,18.99,28.10935059,44.97,27.23,27.79,2,1.26172062896779,10,1399.326908593558,马铃薯强酸,potato,strong_acid,strong_acid,0.0373493975903614,0.01757465179617669,-0.019774745794184707
5.14,1248.0,2448,1638,0.61,4.92,19.13,25.21988678,42.64,29.35,28.0,58,1.25472744865223,130,3576.246536828288,马铃薯强酸,potato,strong_acid,strong_acid,0.0968208092485549,0.09407081248243278,-0.0027499967661221286
5.12,951.0,2478,1190,0.99,5.03,17.71,22.71189728,43.59,26.53,29.86,58,1.27787353158566,130,5042.543816056032,马铃薯强酸,potato,strong_acid,strong_acid,0.0969827586206896,0.07670771214823592,-0.02027504647245368
4.49,924.0,2474,1345,1.16,4.58,17.82,33.48956909,42.01,30.35,27.63,58,1.24869474565248,72,636.4414491814185,马铃薯强酸,potato,strong_acid,strong_acid,0.0842592592592593,0.08792810722894508,0.003668847969685779
5.3,1774.0,1450,1607,0.61,2.84,19.98,28.23414307,45.23,27.63,27.13,58,1.29364804255896,130,5843.17539304926,马铃薯强酸,potato,strong_acid,strong_acid,0.0455445544554455,0.06546618056560206,0.019921626110156562
4.78,2175.0,3266,1700,1.23,6.51,20.49,34.93686829,44.73,28.66,26.6,58,1.22324427700002,130,3733.500297861352,马铃薯强酸,potato,strong_acid,strong_acid,0.0322274881516588,0.05254081541486434,0.02031332726320554
4.71,1022.0,1674,826,0.79,4.81,20.31,32.38041992,46.36,25.17,28.45,2,1.21925357268636,130,3395.771305588155,马铃薯强酸,potato,strong_acid,strong_acid,0.039047619047619,0.05931498987309759,0.020267370825478595
5.14,571.0,1660,947,1.3,2.99,18.59,31.84560547,45.39,27.58,27.01,58,1.24328337270626,130,6811.817966936464,马铃薯强酸,potato,strong_acid,strong_acid,0.0566473988439306,0.05871112639707522,0.0020637275531446217
5.18,1159.0,2541,1311,0.81,5.83,18.31,21.57515106,44.65,29.84,25.5,58,1.2654610933544,130,2540.105078895457,马铃薯强酸,potato,strong_acid,strong_acid,0.0709071949947862,0.050767363546140545,-0.02013983144864566
4.55,2017.0,1418,1193,1.46,3.77,19.3,23.64837646,42.8,30.53,26.66,58,1.26086467091961,10,13110.16395494077,马铃薯强酸,potato,strong_acid,strong_acid,0.0898058252427184,0.0716354970306095,-0.018170328212108913
4.65,1408.0,2728,1634,0.91,6.46,19.74,31.28605652,45.52,24.38,30.09,58,1.23867570332213,130,387.6510152451569,马铃薯强酸,potato,strong_acid,strong_acid,0.0244117647058824,0.03573946567236887,0.011327700966486467
4.87,1213.0,809,631,2.08,1.71,18.13,33.16790161,43.11,27.92,28.95,40,1.22599149965252,130,2985.002116422927,马铃薯强酸,potato,strong_acid,strong_acid,0.0323275862068966,0.05242373676475755,0.020096150557860945
4.22,687.0,2316,924,1.57,4.15,17.1,30.22206116,47.27,26.07,26.64,58,1.25653488320374,130,3719.205384362604,马铃薯强酸,potato,strong_acid,strong_acid,0.0585526315789474,0.038263652270507,-0.020288979308440397
4.99,1983.0,1738,1514,0.82,3.11,22.37,31.65142822,47.78,25.85,26.35,58,1.26854435333984,130,1490.380992545547,马铃薯强酸,potato,strong_acid,strong_acid,0.0602564102564103,0.040224177896734506,-0.020032232359675793
5.06,957.0,1544,1161,1.01,2.45,22.73,29.3900116,47.46,23.81,28.71,58,1.24130967875351,130,2974.512640115222,马铃薯强酸,potato,strong_acid,strong_acid,0.0724324324324324,0.052132434886308046,-0.020299997546124354
5.34,616.0,1665,689,1.64,3.28,20.15,28.54616699,42.89,30.46,26.64,58,1.23594978010449,130,14274.1083081517,马铃薯强酸,potato,strong_acid,strong_acid,0.108910891089109,0.08917825332397018,-0.01973263776513881
5.4,1658.0,2863,1775,0.89,5.48,18.38,31.2335022,47.87,23.67,28.44,58,1.28490924265951,130,5596.367667941699,马铃薯强酸,potato,strong_acid,strong_acid,0.111764705882353,0.09716021084778383,-0.014604495034569176
4.81,731.0,1940,927,0.88,3.62,20.61,31.30546875,47.52,24.66,27.81,40,1.23204418699721,130,1577.880847151847,马铃薯强酸,potato,strong_acid,strong_acid,0.0922330097087379,0.07176519514374659,-0.02046781456499132
5.39,1133.0,1982,1458,1.23,3.61,17.36,29.61245422,46.77,27.29,25.92,58,1.24115566499677,130,1183.53096288836,马铃薯强酸,potato,strong_acid,strong_acid,0.0433673469387755,0.046038348506103235,0.0026710015673277326
4.91,838.0,3248,961,1.28,6.84,18.94,34.42827759,42.24,27.99,29.75,184,1.27288452466909,130,1704.455664058169,马铃薯强酸,potato,strong_acid,strong_acid,0.035,0.01971581412542031,-0.015284185874579692
5.33,1041.0,1652,725,1.94,3.02,17.99,32.11515198,47.52,22.9,29.57,58,1.2578946655731,130,3690.579229507497,马铃薯强酸,potato,strong_acid,strong_acid,0.17910447761194,0.1589477563124081,-0.020156721299531916
5.16,1736.0,1306,1945,0.67,2.5,20.48,28.44940491,47.7,24.05,28.24,70,1.23328831216151,130,3428.567105359916,马铃薯强酸,potato,strong_acid,strong_acid,0.0312883435582822,0.011027778869687768,-0.020260564688594433
4.9,1450.0,2633,1488,1.02,5.55,18.07,26.43482971,43.9,29.04,27.05,38,1.24028500505507,130,1533.964588013758,马铃薯强酸,potato,strong_acid,strong_acid,0.053072625698324,0.03957799040437461,-0.01349463529394939
5.25,462.0,3772,999,0.925,10.53,19.11,33.49928894,47.62,23.1,29.27,58,1.2450054642242,130,3281.715287232203,马铃薯强酸,potato,strong_acid,strong_acid,0.0228882833787466,0.04098892489260737,0.018100641513860774
5.22,1839.0,1178,1195,1.53,2.36,19.42,24.77982483,42.96,26.51,30.51,58,1.28374847019496,130,2522.654295383838,马铃薯强酸,potato,strong_acid,strong_acid,0.0201960784313725,0.040426358675615295,0.020230280244242796
