pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
4.91,417.0,1886,685,0.58,4.04,17.31,25.23635712,41.48,29.73,28.78,44,1.2752392625437,10,6521.303355773366,马铃薯强酸,potato,strong_acid,strong_acid,0.103351955307263,0.099109046,-0.004242909146088228
5.09,1692.0,3044,2214,0.783,6.32,20.35,28.19138794,47.2,27.13,25.66,58,1.24793690004247,130,1147.529513756459,马铃薯强酸,potato,strong_acid,strong_acid,0.0660550458715596,0.065961026,-9.402021628997226e-05
4.36,529.0,1281,593,2.01,1.76,18.3,28.99443054,43.38,26.36,30.25,58,1.24835624341041,130,8659.13983152801,马铃薯强酸,potato,strong_acid,strong_acid,0.0530612244897959,0.05270511,-0.00035611537038061913
4.62,924.0,2784,1356,0.94,5.02,19.94,28.0534668,41.72,32.51,25.75,58,1.24404265758878,130,5253.587893821779,马铃薯强酸,potato,strong_acid,strong_acid,0.0727941176470588,0.06830408,-0.0044900408562491695
4.96,1516.0,2482,1234,0.98,4.97,19.63,29.415979,45.06,27.42,27.5,58,1.21910678123342,130,5728.194164381,马铃薯强酸,potato,strong_acid,strong_acid,0.0195426195426195,0.024009895,0.004467275037029473
4.77,999.0,2543,1178,0.94,5.92,18.2,31.89860535,46.59,24.08,29.32,58,1.27983742619707,130,6066.476936568353,马铃薯强酸,potato,strong_acid,strong_acid,0.0445945945945946,0.044522524,-7.207071458971426e-05
5.07,1715.0,2106,2150,0.8,4.35,18.83,22.53091736,42.96,28.62,28.41,58,1.25676178555807,130,998.7664337289797,马铃薯强酸,potato,strong_acid,strong_acid,0.215343203230148,0.21287696,-0.002466242594962753
4.43,1705.0,2443,1904,0.78,5.28,18.34,28.63434143,43.94,29.33,26.71,58,1.26802298664831,130,8931.99022232481,马铃薯强酸,potato,strong_acid,strong_acid,0.0808823529411765,0.081162676,0.00028032327399531154
5.32,1850.0,1083,1160,1.42,1.88,19.65,30.88136292,43.23,31.68,25.08,58,1.25409525782775,130,4721.928453056558,马铃薯强酸,potato,strong_acid,strong_acid,0.0115328467153285,0.018546514,0.007013667497756674
5.14,789.0,3401,1489,0.96,8.05,19.2,33.37483521,45.27,29.04,25.67,58,1.24558234757375,130,3893.647044400455,马铃薯强酸,potato,strong_acid,strong_acid,0.0415384615384615,0.042000405,0.0004619439519369037
4.37,1239.0,3000,1353,1.09,6.54,20.49,24.59394531,45.6,28.34,26.05,58,1.20517283057986,10,2650.834332333387,马铃薯强酸,potato,strong_acid,strong_acid,0.0550561797752809,0.056277946,0.0012217658624220432
5.32,728.0,1292,526,3.66,2.33,19.64,35.28087769,42.66,31.48,25.84,58,1.2406185953153,130,942.5574068115309,马铃薯强酸,potato,strong_acid,strong_acid,0.0278280542986425,0.026938524,-0.0008895302014382926
5.21,689.0,2485,1102,1.07,4.98,17.45,29.84471741,42.67,30.23,27.09,58,1.26463328053904,130,1112.303942522624,马铃薯强酸,potato,strong_acid,strong_acid,0.125,0.112733774,-0.01226622611284256
5.3,819.0,1020,620,0.81,2.8,18.25,22.5433136,46.43,28.1,25.46,58,1.24209023756047,130,4671.698854287966,马铃薯强酸,potato,strong_acid,strong_acid,0.0807017543859649,0.07938733,-0.001314424867169886
5.22,1541.0,1742,1842,0.7,3.38,17.62,30.88142395,41.44,30.67,27.88,58,1.25855199206078,130,385.2392237184687,马铃薯强酸,potato,strong_acid,strong_acid,0.026031746031746,0.032037348,0.006005601523414523
5.25,1390.0,1027,911,2.77,1.91,22.58,34.82328491,47.19,24.88,27.92,2,1.2200216360365,11,1696.146091977624,马铃薯强酸,potato,strong_acid,strong_acid,0.027030303030303,0.026609428,-0.00042087480335521385
4.96,1159.0,2541,1311,0.81,5.83,17.64,29.10939026,45.85,24.72,29.42,58,1.26121997085527,130,2753.961524732149,马铃薯强酸,potato,strong_acid,strong_acid,0.0636363636363636,0.058501747,-0.005134617130864716
5.26,990.0,1338,695,1.22,2.31,20.18,31.47930298,40.95,32.12,26.91,58,1.25173711797208,130,2713.184305519682,马铃薯强酸,potato,strong_acid,strong_acid,0.176954732510288,0.16999753,-0.006957204314906845
5.04,1368.0,1713,802,1.73,3.1,21.52,29.80996704,45.79,26.31,27.88,51,1.19439724817318,130,4312.105930474077,马铃薯强酸,potato,strong_acid,strong_acid,0.0430051813471503,0.042111583,-0.0008935982930845937
4.58,404.0,1338,957,0.54,3.19,17.14,33.15885315,46.73,22.33,30.92,58,1.249915745188,130,2105.09800965854,马铃薯强酸,potato,strong_acid,strong_acid,0.0172839506172839,0.016751617,-0.0005323334240618545
5.39,1426.0,1888,1372,0.74,4.06,20.12,31.58184204,49.8,24.0,26.19,2,1.21478054821371,130,1323.442438911835,马铃薯强酸,potato,strong_acid,strong_acid,0.0329809725158562,0.030264385,-0.0027165874712814647
4.57,1323.0,1661,658,0.97,2.94,20.07,27.78023987,46.77,27.29,25.93,58,1.23037957827789,130,2705.955304255514,马铃薯强酸,potato,strong_acid,strong_acid,0.0875502008032128,0.07947313,-0.008077070398263608
4.61,916.0,1391,548,0.85,2.96,18.5,29.29057312,48.21,24.88,26.9,58,1.26488730979418,130,10931.5609431554,马铃薯强酸,potato,strong_acid,strong_acid,0.25,0.24621332,-0.0037866830825805664
4.29,1118.0,2428,1185,0.97,6.24,16.13,26.97707825,40.84,32.38,26.77,77,1.2828986030591,130,8761.630025445169,马铃薯强酸,potato,strong_acid,strong_acid,0.0507042253521127,0.050868593,0.00016436780422503933
4.52,1589.0,1731,2500,1.66,2.5,18.57,21.16269836,45.67,28.17,26.15,19,1.24712493863792,130,5098.06872359388,马铃薯强酸,potato,strong_acid,strong_acid,0.0873417721518987,0.08785855,0.0005167780986315429
4.89,756.0,2230,1268,1.2,3.46,18.29,24.00342865,42.08,28.91,28.99,58,1.24598897880845,130,6394.266643541499,马铃薯强酸,potato,strong_acid,strong_acid,0.0833333333333333,0.074371964,-0.00896136959393816
4.92,384.0,2719,962,1.34,4.89,17.44,29.08562317,45.47,27.97,26.54,58,1.26801672876945,130,3364.495119279166,马铃薯强酸,potato,strong_acid,strong_acid,0.0359447004608295,0.042078365,0.006133664179644817
5.19,924.0,1626,666,1.13,2.73,18.37,32.78106079,48.87,22.27,28.84,58,1.24927127536088,130,2236.340666161333,马铃薯强酸,potato,strong_acid,strong_acid,0.0212871287128713,0.025360733,0.0040736045577738425
4.87,583.0,1713,767,1.74,2.84,18.02,25.84802551,40.43,32.5,27.06,184,1.26130083951028,130,572.5540516159745,马铃薯强酸,potato,strong_acid,strong_acid,0.028436018957346,0.031463794,0.0030277754528827278
5.11,1226.0,683,1125,2.46,1.34,16.71,31.7263031,39.07,28.48,32.43,19,1.28388838096013,130,7051.369163799172,马铃薯强酸,potato,strong_acid,strong_acid,0.0716577540106952,0.06938453,-0.0022732238240420616
5.41,705.0,1333,668,1.62,2.37,18.23,31.0553833,46.85,24.39,28.74,58,1.22358705295152,72,9032.970054290505,马铃薯强酸,potato,strong_acid,strong_acid,0.0634920634920635,0.06251208,-0.0009799861009158889
5.38,1089.0,2440,1300,0.815,5.86,21.02,29.30335999,45.26,29.64,25.08,38,1.21971455580316,130,6328.380565908074,马铃薯强酸,potato,strong_acid,strong_acid,0.0103806228373702,0.01357707,0.0031964472498242427
4.75,697.0,3014,1334,0.84,3.33,21.06,34.93686829,45.73,28.29,25.96,58,1.21958254692441,130,4146.202174804098,马铃薯强酸,potato,strong_acid,strong_acid,0.0786407766990291,0.07339776,-0.005243013625584728
4.92,460.0,2085,582,1.24,4.36,18.11,30.92889099,47.9,24.08,28.01,58,1.26216771316763,130,5284.505070491686,马铃薯强酸,potato,strong_acid,strong_acid,0.180156657963446,0.16854417,-0.011612484722784366
5.22,695.0,2299,993,0.75,4.84,18.94,27.53179626,44.9,25.13,29.96,58,1.26171068062964,130,3990.200288604477,马铃薯强酸,potato,strong_acid,strong_acid,0.0285714285714286,0.03316955,0.0045981203871113645
5.35,1336.0,2525,1205,0.94,5.03,18.71,32.37883301,48.55,24.36,27.07,58,1.22242425297197,10,2923.976922252474,马铃薯强酸,potato,strong_acid,strong_acid,0.0259358288770053,0.03272755,0.006791721838202754
5.09,650.0,1634,551,1.6,3.07,19.2,24.54898987,44.13,29.01,26.85,47,1.24253040079395,130,3770.936014441369,马铃薯强酸,potato,strong_acid,strong_acid,0.0080188679245283,0.019177893,0.011159025252146543
4.87,1241.0,1524,671,0.91,2.65,19.2,30.62810974,45.34,27.61,27.04,58,1.25450954488858,130,6251.618560735149,马铃薯强酸,potato,strong_acid,strong_acid,0.0746460746460746,0.06959041,-0.00505566256578667
5.24,1392.0,1924,1196,0.935,3.08,18.23,29.44220276,44.05,29.61,26.32,184,1.22880067571365,130,4520.621834876836,马铃薯强酸,potato,strong_acid,strong_acid,0.0734042553191489,0.06934756,-0.004056694913417702
5.17,1360.0,2487,1648,0.84,5.1,18.96,30.19608154,41.58,30.33,28.07,58,1.23425016411498,130,7066.475121417864,马铃薯强酸,potato,strong_acid,strong_acid,0.0441860465116279,0.04781352,0.0036274733238442075
4.9,1811.0,2946,1371,1.32,6.46,17.43,29.27865906,48.24,21.88,29.87,58,1.256774005222,52,3647.459051415263,马铃薯强酸,potato,strong_acid,strong_acid,0.0274021352313167,0.027578734,0.0001765986301296811
4.45,1443.0,4069,1750,1.14,8.55,17.78,29.75776367,46.58,23.14,30.27,58,1.26316059151403,130,5326.588088143539,马铃薯强酸,potato,strong_acid,strong_acid,0.00932642487046632,0.009199867,-0.00012655784544858203
4.49,422.0,1614,566,1.15,2.76,17.3,30.73328247,47.34,23.05,29.59,58,1.31936409130322,130,4550.326079661989,马铃薯强酸,potato,strong_acid,strong_acid,0.0855072463768116,0.08367326,-0.001833985270797353
4.5,825.0,2513,1229,1.05,4.68,20.92,33.60798645,48.09,25.16,26.73,2,1.25974737608196,130,840.1610574923528,马铃薯强酸,potato,strong_acid,strong_acid,0.05859375,0.056525934,-0.002067815512418747
4.96,1633.0,2421,1728,0.57,5.55,17.22,26.54142456,47.36,24.33,28.29,2,1.26939247817925,130,624.6419336976891,马铃薯强酸,potato,strong_acid,strong_acid,0.00756756756756757,0.010304825,0.0027372578128769566
5.24,1162.0,3593,1460,1.18,7.57,18.9,31.61290894,45.57,28.3,26.12,58,1.25852863636071,130,5012.173804039624,马铃薯强酸,potato,strong_acid,strong_acid,0.0246851385390428,0.022751343,-0.0019337960338262003
4.72,589.0,1868,1355,1.02,2.99,19.25,29.931604,42.36,29.83,27.8,58,1.2664793665125,130,2338.831422924723,马铃薯强酸,potato,strong_acid,strong_acid,0.0746113989637306,0.06906135,-0.005550052611630232
4.57,541.0,2028,462,0.89,3.22,18.6,36.33465271,45.03,28.41,26.54,58,1.27207942689632,130,4250.901760590776,马铃薯强酸,potato,strong_acid,strong_acid,0.053393665158371,0.047910307,-0.005483358555654551
4.09,1074.0,1641,916,1.04,2.82,19.26,27.00849609,46.58,26.76,26.65,58,1.24909691798635,130,4039.497668127946,马铃薯强酸,potato,strong_acid,strong_acid,0.0442622950819672,0.043747865,-0.0005144304183662754
4.94,1228.0,1714,725,1.25,3.43,17.11,33.15549011,41.78,31.37,26.84,58,1.2529547486583,130,4171.892933312075,马铃薯强酸,potato,strong_acid,strong_acid,0.0431266846361186,0.051501647,0.008374962001797964
4.61,660.0,1768,933,0.78,3.09,19.31,27.54641724,46.34,27.15,26.49,58,1.24141450237304,130,319.1630668741776,马铃薯强酸,potato,strong_acid,strong_acid,0.0397959183673469,0.042351957,0.002556039043227057
5.43,1847.0,1835,1567,0.77,3.88,17.83,34.34516296,47.49,26.72,25.77,58,1.27974361578913,130,5515.847216618884,马铃薯强酸,potato,strong_acid,strong_acid,0.0255506607929515,0.028007716,0.002457055147523965
5.16,1362.0,1436,1154,1.14,3.44,18.79,33.45435791,46.89,22.71,30.38,58,1.25013123868367,130,4169.0211801629,马铃薯强酸,potato,strong_acid,strong_acid,0.117930204572804,0.10541152,-0.012518682482368967
5.16,2092.0,1814,1626,0.66,3.45,18.4,32.20656433,50.02,21.28,28.69,77,1.23012301988383,130,2303.832836407012,马铃薯强酸,potato,strong_acid,strong_acid,0.0287128712871287,0.026443304,-0.002269566793105377
4.41,1693.0,1667,625,0.86,3.2,20.1,28.88320312,45.89,27.54,26.55,58,1.2691521097393,130,3330.768100094094,马铃薯强酸,potato,strong_acid,strong_acid,0.0513513513513513,0.05249162,0.0011402688316397291
5.05,960.0,1587,815,0.82,3.45,17.15,25.94687195,46.38,23.7,29.9,77,1.25632754981537,130,3097.897616051644,马铃薯强酸,potato,strong_acid,strong_acid,0.0349726775956284,0.036974516,0.002001838170276979
4.79,1418.0,3145,1407,1.12,5.63,20.04,26.21366882,44.82,27.91,27.26,2,1.22409863931272,130,8299.550735448993,马铃薯强酸,potato,strong_acid,strong_acid,0.0356435643564356,0.036119204,0.00047563965810411973
4.91,998.0,1872,866,0.89,3.39,20.41,25.34683228,41.62,31.1,27.26,58,1.24693929769714,10,641.6451783030684,马铃薯强酸,potato,strong_acid,strong_acid,0.0442708333333333,0.048855375,0.004584542165199948
5.36,1892.0,4203,1406,1.21,8.05,18.41,28.50332642,43.88,28.06,28.05,58,1.29877932174861,130,3503.149107841441,马铃薯强酸,potato,strong_acid,strong_acid,0.030188679245283,0.03172332,0.0015346412388783787
4.65,945.0,2251,1269,1.3,4.21,18.57,25.68361206,44.42,29.61,25.95,58,1.25221736644584,130,1943.772791592815,马铃薯强酸,potato,strong_acid,strong_acid,0.0242957746478873,0.02579931,0.001503535186950615
4.7,538.0,1017,372,1.29,1.69,18.36,24.72147369,48.61,25.06,26.32,58,1.22718457050598,130,3153.729327503933,马铃薯强酸,potato,strong_acid,strong_acid,0.0253644314868805,0.021976953,-0.003387478114521225
5.21,624.0,1950,869,1.3,3.61,19.57,24.94752045,43.66,27.28,29.04,58,1.24168433236095,130,2854.772632382148,马铃薯强酸,potato,strong_acid,strong_acid,0.0319796954314721,0.036422573,0.004442877598522868
5.13,1670.0,3324,1857,0.96,8.05,20.42,27.87809143,46.63,26.37,26.99,58,1.22503319901975,130,4186.596646468673,马铃薯强酸,potato,strong_acid,strong_acid,0.0456647398843931,0.04593192,0.00026718052480947246
4.34,1698.0,1190,1303,1.43,2.29,19.42,28.13314209,46.9,23.59,29.49,58,1.23078237578908,130,3356.62973732537,马铃薯强酸,potato,strong_acid,strong_acid,0.0702576112412178,0.07124655,0.0009889382458961593
5.24,1759.0,1665,935,1.14,2.6,18.82,31.38832703,39.99,32.24,27.76,58,1.26553663942134,130,10558.07261439142,马铃薯强酸,potato,strong_acid,strong_acid,0.0257918552036199,0.035664245,0.00987239028263956
5.07,967.0,1592,767,1.24,2.73,18.54,24.73605957,44.73,27.95,27.3,58,1.29144829184607,130,5443.426282442257,马铃薯强酸,potato,strong_acid,strong_acid,0.102564102564103,0.089846835,-0.012717268023735878
4.8,915.0,1903,1065,1.23,3.48,19.13,24.00342865,43.0,28.62,28.36,58,1.24599217643809,130,3574.205217633836,马铃薯强酸,potato,strong_acid,strong_acid,0.105035971223022,0.104867965,-0.00016800624003554532
5.15,2067.0,4216,1825,1.12,8.82,18.38,30.33321838,47.09,23.74,29.15,58,1.26798731357842,130,5245.499572838933,马铃薯强酸,potato,strong_acid,strong_acid,0.0214211076280042,0.02261925,0.0011981416711643877
4.96,1069.0,1224,906,2.22,2.38,18.89,28.4450592,47.73,23.31,28.94,58,1.25674552614483,130,6450.475692984172,马铃薯强酸,potato,strong_acid,strong_acid,0.0368181818181818,0.037065312,0.00024713044816799395
4.72,2182.0,2483,1525,1.21,4.72,16.92,23.5609436,41.09,34.42,24.47,58,1.27428876141637,130,3191.831178268493,马铃薯强酸,potato,strong_acid,strong_acid,0.109285714285714,0.10939908,0.00011336599077525766
4.99,262.0,1703,798,1.21,2.46,17.08,26.53015137,42.79,27.29,29.91,40,1.26895012921401,130,5759.637394447041,马铃薯强酸,potato,strong_acid,strong_acid,0.0230769230769231,0.023070471,-6.451715643611411e-06
4.81,961.0,2611,1877,1.03,5.38,17.19,28.71461487,45.48,26.2,28.31,58,1.24282836859708,10,13236.29718801243,马铃薯强酸,potato,strong_acid,strong_acid,0.12434554973822,0.12538919,0.0010436387898409144
5.15,1424.0,1919,1161,1.15,3.56,18.88,27.30377197,42.59,28.92,28.47,58,1.26722264882256,130,7029.910630757948,马铃薯强酸,potato,strong_acid,strong_acid,0.0683937823834197,0.07084562,0.0024518364606125886
4.68,999.0,2454,2012,0.9,4.82,18.84,29.31193848,50.34,22.19,27.45,58,1.26307578873906,130,1276.110779886588,马铃薯强酸,potato,strong_acid,strong_acid,0.0135313531353135,0.020409945,0.006878592263255608
4.82,952.0,1659,606,1.37,3.02,20.29,30.86990662,47.39,25.43,27.17,58,1.2580761634999,130,5560.841942413206,马铃薯强酸,potato,strong_acid,strong_acid,0.0409669211195929,0.04397567,0.0030087487710492647
5.06,703.0,1873,938,0.81,3.15,19.66,28.31152344,44.54,32.21,23.24,58,1.23985745638044,130,1573.733887908195,马铃薯强酸,potato,strong_acid,strong_acid,0.0324414715719064,0.038403273,0.005961801056877783
5.33,936.0,3388,2026,1.16,7.42,17.99,27.5587616,45.47,28.56,25.95,58,1.26161337289811,130,6279.499211709349,马铃薯强酸,potato,strong_acid,strong_acid,0.0404411764705882,0.040981803,0.0005406266187920616
5.47,579.0,1740,878,1.24,2.77,18.47,31.10925293,45.21,26.81,27.97,2,1.25072278514334,130,6490.709511186936,马铃薯强酸,potato,strong_acid,strong_acid,0.00340136054421769,0.007048051,0.0036466903287638583
5.41,747.0,1146,478,0.5,2.16,18.17,37.23571167,43.71,29.54,26.73,53,1.24571486038322,130,6889.049960320697,马铃薯强酸,potato,strong_acid,strong_acid,0.0524861878453039,0.05175501,-0.0007311767636083433
5.05,1323.0,1604,1800,0.45,3.16,18.97,28.4069397,43.23,30.87,25.89,58,1.24551632271999,130,1825.913846326337,马铃薯强酸,potato,strong_acid,strong_acid,0.00280373831775701,0.013491665,0.01068792669537747
4.73,922.0,1644,1046,1.13,3.75,18.8,27.54248047,46.53,26.74,26.72,58,1.21602941093905,130,1768.483967785602,马铃薯强酸,potato,strong_acid,strong_acid,0.0470238095238095,0.045175552,-0.00184825715564544
4.86,1610.0,3928,1708,1.18,8.76,19.01,30.70411377,48.82,23.6,27.56,2,1.23525146838793,62,2455.748481517332,马铃薯强酸,potato,strong_acid,strong_acid,0.0195744680851064,0.020072404,0.0004979362100996712
4.87,944.0,2072,1171,0.96,3.98,18.26,29.35404663,48.04,24.87,27.07,58,1.27272874904678,130,1005.106414473039,马铃薯强酸,potato,strong_acid,strong_acid,0.0482608695652174,0.04842891,0.00016804215052852733
5.08,974.0,2099,1335,1.46,3.75,19.07,20.24194489,44.79,29.19,26.01,58,1.24730237786663,190,2935.023934858963,马铃薯强酸,potato,strong_acid,strong_acid,0.0766666666666667,0.07133298,-0.005333682994047836
4.51,371.0,991,476,0.54,1.99,20.26,34.40759888,40.15,32.94,26.9,58,1.25526429833406,130,17723.84719635066,马铃薯强酸,potato,strong_acid,strong_acid,0.0330827067669173,0.034500755,0.0014180486027459416
5.05,4673.0,2895,1516,1.67,4.95,19.96,33.84962158,48.09,25.44,26.45,2,1.24629814218454,130,1506.396189911758,马铃薯强酸,potato,strong_acid,strong_acid,0.133526850507983,0.12797374,-0.005553115175493978
5.14,1921.0,1172,943,1.52,2.62,19.21,33.92421265,49.79,23.31,26.89,2,1.22698451542473,130,5005.452074727235,马铃薯强酸,potato,strong_acid,strong_acid,0.0158894645941278,0.017938986,0.002049521826503607
5.08,1759.0,3086,1589,1.38,2.47,18.99,28.10935059,44.97,27.23,27.79,2,1.26172062896779,10,1399.326908593558,马铃薯强酸,potato,strong_acid,strong_acid,0.0373493975903614,0.0370787,-0.0002706966306789335
5.14,1248.0,2448,1638,0.61,4.92,19.13,25.21988678,42.64,29.35,28.0,58,1.25472744865223,130,3576.246536828288,马铃薯强酸,potato,strong_acid,strong_acid,0.0968208092485549,0.089455634,-0.007365174893009863
5.12,951.0,2478,1190,0.99,5.03,17.71,22.71189728,43.59,26.53,29.86,58,1.27787353158566,130,5042.543816056032,马铃薯强酸,potato,strong_acid,strong_acid,0.0969827586206896,0.08526994,-0.01171281574101278
4.49,924.0,2474,1345,1.16,4.58,17.82,33.48956909,42.01,30.35,27.63,58,1.24869474565248,72,636.4414491814185,马铃薯强酸,potato,strong_acid,strong_acid,0.0842592592592593,0.07913837,-0.005120890891110494
5.3,1774.0,1450,1607,0.61,2.84,19.98,28.23414307,45.23,27.63,27.13,58,1.29364804255896,130,5843.17539304926,马铃薯强酸,potato,strong_acid,strong_acid,0.0455445544554455,0.04607186,0.0005273064838187957
4.78,2175.0,3266,1700,1.23,6.51,20.49,34.93686829,44.73,28.66,26.6,58,1.22324427700002,130,3733.500297861352,马铃薯强酸,potato,strong_acid,strong_acid,0.0322274881516588,0.032009836,-0.00021765186535242093
4.71,1022.0,1674,826,0.79,4.81,20.31,32.38041992,46.36,25.17,28.45,2,1.21925357268636,130,3395.771305588155,马铃薯强酸,potato,strong_acid,strong_acid,0.039047619047619,0.042100888,0.0030532686979998225
5.14,571.0,1660,947,1.3,2.99,18.59,31.84560547,45.39,27.58,27.01,58,1.24328337270626,130,6811.817966936464,马铃薯强酸,potato,strong_acid,strong_acid,0.0566473988439306,0.056637965,-9.433701203702405e-06
