pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.42,224.0,1015,560,0.53,1.25,20.66,38.12934875,46.34,26.76,26.88,58,1.25367571053208,130,6602.722931779912,玉米强酸,corn,strong_acid,strong_acid,0.024896265560166,0.026371599920041275,0.0014753343598752737
5.11,603.0,2592,1155,0.89,4.58,20.98,35.71853027,44.0,30.42,25.56,58,1.21213897949036,130,865.9273585799172,玉米强酸,corn,strong_acid,strong_acid,0.0334038054968287,0.027474591923178658,-0.00592921357365004
5.47,1614.0,1805,1550,0.77,3.35,19.39,23.47572021,46.53,27.09,26.36,58,1.21877502733199,130,5965.772377106118,玉米强酸,corn,strong_acid,strong_acid,0.0134615384615385,0.019764653361853474,0.006303114900314974
5.08,1257.0,2375,1531,0.8,5.15,19.7,26.60220947,44.39,29.58,26.02,58,1.24033073020275,130,477.114154476859,玉米强酸,corn,strong_acid,strong_acid,0.00710900473933649,0.012988715421840812,0.005879710682504322
5.07,560.0,1810,1112,0.72,3.28,16.18,34.27504578,45.85,24.34,29.79,58,1.27614094665491,72,9241.590661895005,玉米强酸,corn,strong_acid,strong_acid,0.0398230088495575,0.030559627757090268,-0.009263381092467233
4.84,1191.0,2091,1315,0.74,3.87,19.15,32.02948303,41.01,24.68,34.3,58,1.2858945952607,130,705.8377610068865,玉米强酸,corn,strong_acid,strong_acid,0.0148854961832061,0.01986114769680607,0.004975651513599971
4.54,1647.0,2370,1517,0.82,5.4,16.61,29.01954651,45.89,23.15,30.95,77,1.26797680779462,130,10927.09426225003,玉米强酸,corn,strong_acid,strong_acid,0.0299277605779154,0.025717809733461754,-0.004209950844453646
5.3,1000.0,1810,881,2.68,3.3,19.29,32.98195801,42.17,32.63,25.18,184,1.25103368555879,10,1793.252886212522,玉米强酸,corn,strong_acid,strong_acid,0.0416666666666667,0.03191491232889836,-0.009751754337768342
5.07,684.0,1986,1080,1.14,3.58,19.35,36.33968506,46.56,27.51,25.92,2,1.22439643768445,130,10425.00029399089,玉米强酸,corn,strong_acid,strong_acid,0.0851485148514851,0.04567336633112742,-0.03947514852035768
4.82,739.0,1235,796,0.55,2.41,21.25,27.56307983,45.6,29.24,25.15,58,1.24009029342375,130,14636.41535696157,玉米强酸,corn,strong_acid,strong_acid,0.0292397660818713,0.027535506749504807,-0.0017042593323664916
5.15,692.0,2251,1167,1.85,3.74,20.77,29.07835693,47.92,24.55,27.52,58,1.25125370198956,130,4079.50330812197,玉米强酸,corn,strong_acid,strong_acid,0.0125827814569536,0.01640128315074075,0.0038185016937871494
5.25,423.0,1105,704,0.42,2.2,20.36,35.87055359,44.7,28.15,27.14,58,1.2466705472969,130,8727.150418941721,玉米强酸,corn,strong_acid,strong_acid,0.0286713286713287,0.028341415116575508,-0.0003299135547531924
4.62,2494.0,1255,1747,0.64,2.6,18.43,28.6999115,46.87,27.16,25.96,58,1.24682162179199,130,4051.134606019256,玉米强酸,corn,strong_acid,strong_acid,0.0569105691056911,0.03886151018642923,-0.018049058919261875
5.34,902.0,1027,459,1.23,1.98,19.86,28.50332642,41.97,32.15,25.86,58,1.27800463203724,10,12073.73184409974,玉米强酸,corn,strong_acid,strong_acid,0.0256410256410256,0.023379460928819387,-0.0022615647122062113
5.36,1577.0,1348,1106,2.34,2.31,20.49,34.58704529,47.14,27.81,25.03,58,1.25229019886723,130,6265.559209144839,玉米强酸,corn,strong_acid,strong_acid,0.0104529616724739,0.023806357616372405,0.013353395943898505
4.88,725.0,1572,1126,0.61,3.27,17.35,30.10084534,45.15,26.86,27.98,58,1.30460511345755,130,1095.848211858853,玉米强酸,corn,strong_acid,strong_acid,0.00190217391304348,0.01058394906758637,0.00868177515454289
5.48,885.0,849,896,1.54,1.02,19.9,31.4359375,50.06,24.13,25.8,58,1.24429582104096,130,5642.407295846399,玉米强酸,corn,strong_acid,strong_acid,0.00787037037037037,0.018428650149099376,0.010558279778729007
5.33,904.0,2686,1412,0.79,5.63,17.16,25.29912415,46.16,25.35,28.47,58,1.24519152043987,130,2810.110294610723,玉米强酸,corn,strong_acid,strong_acid,0.0390243902439024,0.028187703739028448,-0.01083668650487395
5.35,1038.0,2344,1177,0.99,4.78,18.64,26.98597107,41.2,32.56,26.23,184,1.24159898678726,130,161.2203180509246,玉米强酸,corn,strong_acid,strong_acid,0.0358778625954198,0.028232203219245477,-0.007645659376174323
5.32,1372.0,1078,836,1.88,2.28,24.23,36.2967041,48.36,24.53,27.09,58,1.19876020656904,130,1016.930344286478,玉米强酸,corn,strong_acid,strong_acid,0.0100182149362477,0.016461636140320077,0.006443421204072377
4.53,1154.0,1877,1488,0.57,3.5,18.81,29.0737854,40.64,34.54,24.81,58,1.29257550869435,10,3046.387234412676,玉米强酸,corn,strong_acid,strong_acid,0.0211515863689777,0.020905835046779037,-0.0002457513221986625
5.13,2004.0,1360,1152,0.53,2.44,19.17,27.48093567,44.46,29.37,26.16,58,1.27503108689264,130,7278.642119211862,玉米强酸,corn,strong_acid,strong_acid,0.00909090909090909,0.015258248868675288,0.006167339777766198
5.23,1947.0,1829,2189,0.72,3.95,17.68,27.5522644,47.4,26.69,25.9,58,1.23247592260591,130,4773.284531910012,玉米强酸,corn,strong_acid,strong_acid,0.00956937799043062,0.017274497056547683,0.007705119066117063
5.25,628.0,1684,884,0.41,3.7,18.22,29.29098206,47.14,23.3,29.55,58,1.24439142193778,130,5218.279869702584,玉米强酸,corn,strong_acid,strong_acid,0.0387685290763968,0.03173656260193332,-0.007031966474463483
5.2,1448.0,2209,957,1.02,4.12,17.59,32.47807312,45.5,28.63,25.86,58,1.23113616708987,130,11580.10780059624,玉米强酸,corn,strong_acid,strong_acid,0.015,0.020196192367357757,0.005196192367357758
5.31,1449.0,1088,865,1.11,1.74,20.1,24.55146942,43.13,29.73,27.12,58,1.26259365480137,130,11270.37042900102,玉米强酸,corn,strong_acid,strong_acid,0.0181467181467181,0.019572508965201088,0.0014257908184829894
4.92,1100.0,3178,1199,1.03,4.95,20.31,23.79324493,45.68,29.27,25.03,58,1.26061279003664,130,13996.73849672329,玉米强酸,corn,strong_acid,strong_acid,0.0408921933085502,0.032619221323919124,-0.008272971984631075
5.4,1524.0,1600,1575,0.59,2.77,17.65,30.85239563,46.81,24.6,28.58,58,1.25866784909997,130,7218.780505291221,玉米强酸,corn,strong_acid,strong_acid,0.0101010101010101,0.016872998151255068,0.0067719880502449675
5.26,1136.0,1618,1006,1.16,3.49,18.01,30.65748596,40.21,30.57,29.21,184,1.28697446793481,72,3361.773397808109,玉米强酸,corn,strong_acid,strong_acid,0.0104,0.016444515670183776,0.006044515670183777
5.07,196.0,2611,978,0.93,6.24,17.1,34.30563965,41.65,29.15,29.18,58,1.28012448870605,62,13149.63663942693,玉米强酸,corn,strong_acid,strong_acid,0.00849256900212314,0.01864742540963849,0.010154856407515348
5.47,1776.0,2020,1954,0.74,3.93,21.38,28.39438782,36.74,34.55,28.7,58,1.28778984030546,130,8675.309195488537,玉米强酸,corn,strong_acid,strong_acid,0.00581395348837209,0.014602187072245736,0.008788233583873647
5.06,1229.0,2236,1277,1.03,4.87,22.93,27.42713623,44.8,29.27,25.92,40,1.23219736992677,10,2202.253555945036,玉米强酸,corn,strong_acid,strong_acid,0.012,0.015381894165700028,0.0033818941657000282
4.68,1014.0,1486,701,1.97,3.02,19.62,33.88062134,47.24,23.66,29.09,58,1.23551671830049,130,7776.83786687204,玉米强酸,corn,strong_acid,strong_acid,0.0515826494724502,0.040857585604782864,-0.010725063867667334
5.48,1746.0,2803,2320,0.63,5.29,19.79,33.17826538,43.48,28.19,28.32,58,1.28339908562052,130,4584.989990576868,玉米强酸,corn,strong_acid,strong_acid,0.00994475138121547,0.015304421348789747,0.005359669967574277
5.02,1622.0,1431,1494,0.33,3.07,17.61,26.83114624,46.02,27.55,26.42,53,1.24976910435962,130,1094.88179926307,玉米强酸,corn,strong_acid,strong_acid,0.015979381443299,0.01714373585561341,0.0011643544123144112
4.3,1019.0,2621,1949,0.88,5.66,21.45,36.5907959,45.25,30.86,23.88,184,1.23483305871987,130,292.6523140516215,玉米强酸,corn,strong_acid,strong_acid,0.0697142857142857,0.042765770843578715,-0.026948514870706985
5.35,768.0,1228,860,0.85,7.11,18.95,31.13241882,44.37,30.95,24.66,58,1.23693293337261,130,88.1487566821863,玉米强酸,corn,strong_acid,strong_acid,0.0738060781476122,0.03857601322839071,-0.03523006491922149
5.22,1334.0,1478,1038,0.45,3.5,18.82,30.85154114,45.27,25.5,29.21,2,1.27287029606875,130,2580.554841846289,玉米强酸,corn,strong_acid,strong_acid,0.0418803418803419,0.02907075470303404,-0.012809587177307857
5.2,2318.0,986,911,0.6,1.96,18.6,24.64758606,40.92,32.78,26.29,58,1.25874146973995,130,3156.085125527833,玉米强酸,corn,strong_acid,strong_acid,0.0122866894197952,0.01746419469320006,0.005177505273404858
5.36,1569.0,1767,1605,0.97,3.47,21.19,28.49985657,48.56,23.2,28.22,58,1.2467035905737,130,3971.209708076359,玉米强酸,corn,strong_acid,strong_acid,0.0745454545454545,0.03931198249356451,-0.03523347205188999
4.64,1075.0,3960,1662,1.12,8.19,18.76,27.98295593,43.95,29.35,26.68,77,1.28322216216745,130,2700.230751021683,玉米强酸,corn,strong_acid,strong_acid,0.0106796116504854,0.016913228057538473,0.006233616407053073
5.22,1774.0,1769,1786,0.83,3.66,20.83,35.55767517,47.53,24.49,27.97,2,1.21403384838339,130,9174.050075942707,玉米强酸,corn,strong_acid,strong_acid,0.0392857142857143,0.03172992215577183,-0.007555792129942472
4.63,560.0,1043,252,1.81,1.86,19.01,28.7243866,43.12,30.48,26.38,58,1.26968307469593,130,4861.277627986302,玉米强酸,corn,strong_acid,strong_acid,0.0514285714285714,0.040089777294704664,-0.011338794133866736
5.11,807.0,1162,574,0.63,2.24,19.0,28.23669128,45.71,26.45,27.82,58,1.2685307035539,130,8184.790767632629,玉米强酸,corn,strong_acid,strong_acid,0.0183098591549296,0.020769790825252554,0.002459931670322952
4.83,1613.0,1592,1539,1.36,3.51,19.98,25.71963501,40.59,32.32,27.08,58,1.27793678087811,130,639.6503326138658,玉米强酸,corn,strong_acid,strong_acid,0.0024822695035461,0.013413357162766806,0.010931087659220707
5.09,1712.0,1573,1303,1.44,4.72,19.29,39.16770325,45.08,29.32,25.59,58,1.26392839650154,130,221.6260853290191,玉米强酸,corn,strong_acid,strong_acid,0.0259375,0.023314535194952375,-0.0026229648050476242
5.05,1138.0,1438,1008,0.71,3.23,18.16,33.72358093,40.81,32.83,26.34,58,1.25432522919168,72,9214.629959284775,玉米强酸,corn,strong_acid,strong_acid,0.0196261682242991,0.022195262083488338,0.0025690938591892386
5.0,989.0,2542,1421,1.46,5.4,19.02,27.44419556,41.94,30.12,27.93,58,1.26804449002051,130,2063.197184091144,玉米强酸,corn,strong_acid,strong_acid,0.0466666666666667,0.03153525994519107,-0.01513140672147563
4.82,1907.0,934,701,1.65,1.48,20.73,33.49664307,45.98,26.72,27.29,58,1.26184825368718,130,16277.59687218772,玉米强酸,corn,strong_acid,strong_acid,0.0277777777777778,0.031989376964872314,0.004211599187094513
5.44,307.0,1873,723,0.93,3.67,18.14,32.11515198,46.58,25.36,28.05,58,1.24820247693361,130,2087.046490686694,玉米强酸,corn,strong_acid,strong_acid,0.0214285714285714,0.019842125389557787,-0.0015864460390136136
4.5,2165.0,2262,1228,0.9,4.3,19.81,27.89528503,45.97,25.99,28.03,2,1.27255887823538,130,1083.828954480222,玉米强酸,corn,strong_acid,strong_acid,0.0138504155124654,0.018536535238316033,0.004686119725850634
5.09,1367.0,1699,978,1.31,2.68,17.97,23.71711731,43.11,29.64,27.23,77,1.26783140435258,130,13139.79068146337,玉米强酸,corn,strong_acid,strong_acid,0.00670391061452514,0.01977282799943575,0.01306891738491061
4.65,1578.0,1872,1734,0.86,3.39,20.09,27.07157898,40.72,31.35,27.92,184,1.27275474620064,10,3645.519319737556,玉米强酸,corn,strong_acid,strong_acid,0.0272222222222222,0.026416142544017866,-0.0008060796782043342
5.45,1077.0,1776,1656,1.44,3.24,20.48,36.88790588,43.34,28.71,27.93,58,1.24386086531012,130,3737.887773260553,玉米强酸,corn,strong_acid,strong_acid,0.0942760942760943,0.0453468307653053,-0.048929263510789
4.74,1549.0,1720,1378,1.24,3.53,20.15,28.54923401,44.74,28.45,26.79,58,1.26917568618058,130,301.0215983773775,玉米强酸,corn,strong_acid,strong_acid,0.00942028985507246,0.016425988203069255,0.007005698347996794
5.46,1489.0,3738,2643,0.96,7.32,19.43,36.26908875,42.28,31.92,25.79,184,1.21972119774784,130,3098.733580697047,玉米强酸,corn,strong_acid,strong_acid,0.0202702702702703,0.022885717002022295,0.0026154467317519962
5.25,951.0,2269,1567,0.97,4.25,19.5,25.33149872,39.43,35.48,25.07,22,1.2504212274963,130,2345.01748773637,玉米强酸,corn,strong_acid,strong_acid,0.0191666666666667,0.021505145924804406,0.0023384792581377066
4.78,1821.0,1877,1636,1.23,3.68,20.61,34.06367188,48.14,27.07,24.77,2,1.23913152382096,130,4645.168607270423,玉米强酸,corn,strong_acid,strong_acid,0.012258064516129,0.019189166438446797,0.006931101922317797
5.36,1776.0,2545,1998,0.46,5.06,18.17,35.19908447,41.23,30.62,28.14,51,1.25631966771778,130,1518.803086086245,玉米强酸,corn,strong_acid,strong_acid,0.0106796116504854,0.017059500748482923,0.006379889097997523
5.0,716.0,2488,1148,0.89,5.4,21.22,31.97316284,45.06,30.17,24.76,40,1.23226553641137,130,2666.501465601906,玉米强酸,corn,strong_acid,strong_acid,0.00206896551724138,0.012097561377192647,0.010028595859951268
4.91,1120.0,2258,1252,0.985,4.27,19.89,27.03552246,42.3,32.12,25.56,58,1.27231884126608,72,2433.750885845247,玉米强酸,corn,strong_acid,strong_acid,0.0372262773722628,0.030598685047698353,-0.006627592324564446
5.01,1154.0,1942,1098,1.23,4.3,19.06,28.77199707,43.29,29.84,26.86,58,1.2681172626224,130,350.7202744732905,玉米强酸,corn,strong_acid,strong_acid,0.0154185022026432,0.018363370348844627,0.0029448681462014275
5.46,924.0,1896,1363,0.54,3.7,19.2,32.2332489,47.99,23.65,28.34,58,1.26946007652993,130,3117.759036790857,玉米强酸,corn,strong_acid,strong_acid,0.0111888111888112,0.0167157200756526,0.0055269088868413994
5.21,2329.0,1065,965,1.23,1.76,19.43,28.33899841,42.18,31.26,26.54,58,1.24190241206555,72,14023.5710620556,玉米强酸,corn,strong_acid,strong_acid,0.0119225037257824,0.020508027510509327,0.008585523784726927
5.3,1764.0,2168,1384,0.81,4.81,19.8,28.90610657,42.15,31.4,26.44,184,1.23337547017373,130,9394.340820035715,玉米强酸,corn,strong_acid,strong_acid,0.0206185567010309,0.023091675697353972,0.0024731189963230725
5.33,1352.0,2467,1527,0.85,5.06,17.91,31.89138489,47.21,22.16,30.61,58,1.2600267158206,130,2404.960693698747,玉米强酸,corn,strong_acid,strong_acid,0.0264026402640264,0.025850614015110705,-0.0005520262489156942
5.26,840.0,1952,959,1.26,3.61,19.78,25.21988678,44.16,28.71,27.11,58,1.23004766255843,130,4696.350169331134,玉米强酸,corn,strong_acid,strong_acid,0.00650887573964497,0.01489853547768137,0.0083896597380364
5.01,1506.0,3154,1978,0.83,6.74,18.77,31.22301941,47.34,24.69,27.96,58,1.29229668381182,130,4335.814989333438,玉米强酸,corn,strong_acid,strong_acid,0.00913461538461538,0.015117853656342856,0.005983238271727476
4.91,1168.0,2017,1104,1.11,3.44,20.8,21.29450531,41.77,32.93,25.29,40,1.29944702974419,130,12151.58586629287,玉米强酸,corn,strong_acid,strong_acid,0.00384615384615385,0.015791569109368422,0.011945415263214573
4.92,1655.0,2219,1927,0.64,4.58,19.59,23.72241669,45.81,28.95,25.23,2,1.25474520107668,130,3096.783336339799,玉米强酸,corn,strong_acid,strong_acid,0.00581395348837209,0.012686866542102162,0.006872913053730071
5.48,1116.0,1299,1155,0.9,2.06,17.03,23.31824799,46.4,23.91,29.67,77,1.24741692725597,130,5781.224886486118,玉米强酸,corn,strong_acid,strong_acid,0.0786369593709043,0.04439691258924953,-0.03424004678165477
4.59,963.0,1468,555,1.54,2.37,17.37,22.77278137,46.13,24.38,29.48,77,1.25273381838783,130,11157.46870841296,玉米强酸,corn,strong_acid,strong_acid,0.0492857142857143,0.04400941377255027,-0.00527630051316403
5.19,1747.0,2511,1495,1.19,4.92,18.6,29.62835693,43.91,29.47,26.61,58,1.26285539832472,11,3132.002057321136,玉米强酸,corn,strong_acid,strong_acid,0.0216666666666667,0.020171266340397967,-0.0014954003262687317
5.16,560.0,1043,252,1.81,1.86,18.18,28.13656616,44.78,30.88,24.32,77,1.28043376926377,130,4665.592509387251,玉米强酸,corn,strong_acid,strong_acid,0.0149532710280374,0.022343656375178465,0.007390385347141065
5.19,1600.0,1517,899,1.76,3.03,20.28,28.6876709,43.35,28.63,28.0,58,1.23183546631882,10,1088.32664171259,玉米强酸,corn,strong_acid,strong_acid,0.00460829493087558,0.012353644342950222,0.007745349412074642
4.98,1558.0,918,970,1.87,1.71,20.8,34.91905212,44.5,29.0,26.49,58,1.26421299287782,130,10689.86539968815,玉米强酸,corn,strong_acid,strong_acid,0.0359605911330049,0.03141062608132459,-0.004549965051680309
5.36,376.0,3289,783,1.18,6.89,19.5,32.75943604,39.94,31.95,28.1,53,1.2819815593471,130,2592.773086039115,玉米强酸,corn,strong_acid,strong_acid,0.0142307692307692,0.016441533209856644,0.002210763979087444
5.31,934.0,2290,1012,1.47,4.69,16.38,24.31151123,43.8,26.33,29.86,58,1.25488204240818,10,1120.640576249368,玉米强酸,corn,strong_acid,strong_acid,0.0148148148148148,0.020228001355398522,0.005413186540583722
5.47,1166.0,2813,1673,0.8,5.72,16.78,30.17737122,39.41,32.13,28.45,19,1.29679077718888,130,2682.604466564901,玉米强酸,corn,strong_acid,strong_acid,0.00507936507936508,0.011698163461336017,0.006618798381970937
5.18,497.0,1283,722,0.48,2.53,17.18,24.18509979,47.78,22.99,29.21,53,1.30183875531164,130,4983.312896079276,玉米强酸,corn,strong_acid,strong_acid,0.0112044817927171,0.021389189480766842,0.010184707688049742
4.37,1634.0,1331,1176,0.61,3.07,18.36,30.47845764,38.78,30.99,30.21,58,1.24292788038497,130,1525.812384862416,玉米强酸,corn,strong_acid,strong_acid,0.0288888888888889,0.025963694855868708,-0.0029251940330201932
5.08,837.0,1871,890,1.03,3.34,19.2,22.04586487,41.68,33.24,25.07,58,1.27893293539563,130,8675.3179862474,玉米强酸,corn,strong_acid,strong_acid,0.018842530282638,0.02159891892019019,0.00275638863755219
5.12,971.0,1063,385,0.83,2.12,22.59,29.0547699,48.52,24.45,27.02,2,1.22472456013523,130,5114.904698429551,玉米强酸,corn,strong_acid,strong_acid,0.0077720207253886,0.015490168215237536,0.0077181474898489364
5.3,1136.0,2284,1799,1.22,3.82,19.75,28.3204895,42.24,31.58,26.16,58,1.27265958334476,130,10168.58578752484,玉米强酸,corn,strong_acid,strong_acid,0.0705882352941176,0.04037398313287874,-0.030214252161238866
4.77,1160.0,1822,816,1.78,3.2,20.73,34.65063477,44.4,31.31,24.28,40,1.18307812694899,130,7988.67765366471,玉米强酸,corn,strong_acid,strong_acid,0.0176470588235294,0.026634825558625588,0.008987766735096187
5.36,1938.0,1690,1590,0.525,3.78,20.3,31.18691711,42.43,31.16,26.4,58,1.25229139312194,130,1452.747783856472,玉米强酸,corn,strong_acid,strong_acid,0.0235602094240838,0.02156776831392928,-0.001992441110154522
5.09,2038.0,2547,2107,0.84,5.12,19.28,28.74526367,46.5,28.12,25.37,58,1.26020725278974,130,2184.160346401051,玉米强酸,corn,strong_acid,strong_acid,0.053072625698324,0.034265476967724987,-0.018807148730599015
4.83,1127.0,1935,1146,1.04,4.52,17.28,34.51628418,39.74,31.75,28.5,58,1.2627229780636,72,384.8724918799639,玉米强酸,corn,strong_acid,strong_acid,0.0160804020100503,0.017486356659475653,0.0014059546494253512
5.07,725.0,1971,1130,1.24,3.2,16.57,28.95463257,48.16,23.21,28.62,40,1.25596274310215,130,2488.257933369781,玉米强酸,corn,strong_acid,strong_acid,0.00658682634730539,0.013301477997555064,0.006714651650249674
5.12,1806.0,1702,1278,1.45,3.41,18.8,29.81219482,48.19,22.56,29.24,31,1.26798759044965,130,3695.328713076772,玉米强酸,corn,strong_acid,strong_acid,0.0192893401015228,0.018498386521583803,-0.0007909535799389966
5.33,1395.0,4576,2482,0.94,12.49,16.72,34.57295837,40.91,31.04,28.04,58,1.2433281163676,130,2476.928606917806,玉米强酸,corn,strong_acid,strong_acid,0.00721925133689839,0.016983991358483514,0.009764740021585123
4.77,903.0,3990,1540,0.89,8.96,20.56,28.21981506,47.99,22.9,29.1,58,1.26268483804559,130,3306.199226225899,玉米强酸,corn,strong_acid,strong_acid,0.0578386605783866,0.034015780753452886,-0.023822879824933717
