pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.34,545.0,1468,688,2.0,2.59,18.32,29.30768433,48.2,23.94,27.85,58,1.26067939896497,130,14784.02744704543,玉米强酸,corn,strong_acid,strong_acid,0.0256849315068493,0.02586301,0.00017807892944716325
4.7,587.0,1328,917,1.68,2.42,19.97,25.56514587,41.0,31.83,27.16,58,1.28898703180892,130,10686.4707177382,玉米强酸,corn,strong_acid,strong_acid,0.0352035203520352,0.031500973,-0.0037025475446278225
5.38,1828.0,3003,2257,0.86,5.94,18.14,34.96834106,48.26,22.49,29.24,58,1.27530277927595,130,1488.281769599639,玉米强酸,corn,strong_acid,strong_acid,0.0162162162162162,0.017186608,0.0009703919492863484
5.28,1847.0,1768,1585,0.9,3.63,20.19,27.33560791,45.35,28.21,26.43,58,1.24580859271296,130,2889.965987661415,玉米强酸,corn,strong_acid,strong_acid,0.0335195530726257,0.03398258,0.000463025592392384
4.81,534.0,2652,801,0.83,6.26,20.88,26.34632874,47.35,25.75,26.89,58,1.23640574192523,130,3489.102803726576,玉米强酸,corn,strong_acid,strong_acid,0.0641732283464567,0.060595915,-0.003577313624967743
4.72,684.0,1492,883,1.34,2.3,20.1,31.13800049,43.92,30.3,25.76,40,1.21129664096253,130,9314.600039914498,玉米强酸,corn,strong_acid,strong_acid,0.0508982035928144,0.047533806,-0.0033643971794023037
5.43,2366.0,1380,1606,0.79,3.03,20.9,38.33048706,46.41,29.19,24.38,19,1.22643893798355,130,460.0460046949473,玉米强酸,corn,strong_acid,strong_acid,0.0287128712871287,0.028695654,-1.7217163107170058e-05
4.74,1396.0,862,1417,2.2,2.9,17.94,25.24772949,47.87,26.9,25.22,58,1.27949174258947,130,448.2277072928424,玉米强酸,corn,strong_acid,strong_acid,0.00268456375838926,0.0039071934,0.0012226296713788256
5.46,724.0,1605,740,0.56,3.88,17.71,26.23938904,47.02,24.18,28.78,58,1.26212481362979,130,835.939922687918,玉米强酸,corn,strong_acid,strong_acid,0.00460829493087558,0.006511719,0.001903424035191257
4.96,1576.0,1886,1651,1.07,2.94,16.95,28.73543091,47.07,24.53,28.38,58,1.24783683057678,130,1303.018380061093,玉米强酸,corn,strong_acid,strong_acid,0.0471841704718417,0.038383875,-0.008800295429641614
5.35,852.0,2002,953,1.22,3.9,18.32,28.34133606,45.8,27.38,26.81,58,1.23682613935053,130,747.8373456794645,玉米强酸,corn,strong_acid,strong_acid,0.0172932330827068,0.016151052,-0.001142181114370696
4.89,1487.0,2161,977,2.19,3.64,18.73,31.83179932,43.53,30.73,25.73,184,1.25328260201048,11,4243.444999138265,玉米强酸,corn,strong_acid,strong_acid,0.0668918918918919,0.062118065,-0.00477382727974171
5.48,1243.0,2693,1574,2.78,4.55,18.65,28.68315735,40.86,31.28,27.84,58,1.2778462723484,10,3731.425325986736,玉米强酸,corn,strong_acid,strong_acid,0.017877094972067,0.019320792,0.001443696615166544
5.34,1723.0,1489,996,1.73,2.64,20.01,26.06441345,41.58,31.08,27.32,44,1.2204739840081,130,9627.22004643175,玉米强酸,corn,strong_acid,strong_acid,0.0079646017699115,0.010276799,0.0023121973202951222
4.83,2475.0,1600,1390,0.66,2.9,17.88,28.24471741,41.48,28.16,30.35,58,1.29852167987936,72,2371.937465445591,玉米强酸,corn,strong_acid,strong_acid,0.0123434704830054,0.012433233,8.97622565623566e-05
5.38,1773.0,1694,1021,1.16,3.22,17.25,27.04960938,43.75,25.44,30.79,2,1.2787434644503,130,1905.724411651442,玉米强酸,corn,strong_acid,strong_acid,0.0310344827586207,0.029787578,-0.0012469050699266994
4.8,1842.0,1775,1201,1.04,3.6,17.29,26.56256409,40.43,29.41,30.14,53,1.29846254990841,130,2862.475506432779,玉米强酸,corn,strong_acid,strong_acid,0.0475,0.04618207,-0.0013179300725460058
5.13,751.0,1511,1031,0.78,2.65,18.96,23.65467224,39.54,37.12,23.33,58,1.25920897516626,130,7831.956095976774,玉米强酸,corn,strong_acid,strong_acid,0.0484330484330484,0.04533577,-0.0030972787797280896
4.98,653.0,1889,1153,0.88,3.81,19.61,33.02612915,47.85,22.8,29.33,58,1.24920986147995,130,2488.44782496331,玉米强酸,corn,strong_acid,strong_acid,0.0091743119266055,0.013184671,0.00401035936361333
5.23,1389.0,2495,1966,0.82,5.22,19.41,30.49677124,45.09,30.4,24.5,58,1.23703425368462,130,1372.446718105997,玉米强酸,corn,strong_acid,strong_acid,0.0121387283236994,0.013824942,0.001686213266728952
5.08,1901.0,1364,1424,0.73,2.67,22.81,33.50567017,50.59,23.85,25.55,58,1.23108808898219,130,460.1922997323943,玉米强酸,corn,strong_acid,strong_acid,0.0122055674518201,0.011247108,-0.0009584596927020191
5.03,2282.0,1784,1152,1.03,3.7,18.62,27.72077026,43.73,27.14,29.12,58,1.26574844527283,130,676.0381403462308,玉米强酸,corn,strong_acid,strong_acid,0.0247933884297521,0.026476998,0.0016836094523756603
5.25,3089.0,2104,1273,0.32,4.34,17.46,32.76922913,40.68,32.78,26.52,53,1.25604982332372,10,7741.096103045714,玉米强酸,corn,strong_acid,strong_acid,0.00716845878136201,0.009255692,0.0020872335814233296
4.91,1106.0,3941,1961,1.09,7.45,19.77,25.78247375,42.0,32.5,25.49,58,1.27591743463094,10,12237.44068298721,玉米强酸,corn,strong_acid,strong_acid,0.0214814814814815,0.020966109,-0.0005153725930938206
5.44,852.0,1429,1807,1.34,2.67,20.06,28.48224792,45.04,27.26,27.68,58,1.24630801094456,130,926.4252961463565,玉米强酸,corn,strong_acid,strong_acid,0.00757575757575758,0.008391445,0.0008156869955586619
5.27,977.0,2562,1177,2.61,4.75,18.37,28.72298279,41.6,31.39,26.99,58,1.26318733000378,130,4159.15470013196,玉米强酸,corn,strong_acid,strong_acid,0.0189393939393939,0.02083885,0.0018994553071080243
4.76,746.0,2183,903,1.9,4.07,21.05,31.4359375,50.71,22.31,26.96,58,1.256149737013,130,7322.365065717725,玉米强酸,corn,strong_acid,strong_acid,0.0237410071942446,0.022286953,-0.001454053789698817
5.02,1485.0,1843,1000,0.85,3.26,20.24,24.80056305,44.83,28.52,26.64,58,1.25232731655302,130,18315.98325499942,玉米强酸,corn,strong_acid,strong_acid,0.0980926430517711,0.09161413,-0.006478515892652442
5.18,915.0,3320,1871,0.76,7.03,17.53,28.56867065,46.9,27.4,25.69,58,1.24683938270388,130,1171.689724787842,玉米强酸,corn,strong_acid,strong_acid,0.0316455696202532,0.029051661,-0.0025939081288591584
5.1,975.0,837,774,2.82,1.42,19.77,28.52069397,41.92,30.31,27.75,58,1.25143927375223,130,7398.367641523966,玉米强酸,corn,strong_acid,strong_acid,0.0295790671217292,0.028169656,-0.0014094109493344477
5.06,1352.0,2025,1343,0.62,4.31,17.99,29.32120056,45.36,21.04,33.58,58,1.25774452150675,130,1649.484664881954,玉米强酸,corn,strong_acid,strong_acid,0.0653188180404355,0.06076692,-0.0045518975930859545
5.24,417.0,1737,1030,1.72,3.39,19.37,29.05124207,44.98,28.99,26.02,58,1.24420879472951,130,956.3040547001712,玉米强酸,corn,strong_acid,strong_acid,0.00620689655172414,0.0074130106,0.0012061140268784121
5.22,1434.0,1391,1760,2.05,2.22,21.92,32.88264465,47.76,27.54,24.68,58,1.21584577043227,130,4232.570365745793,玉米强酸,corn,strong_acid,strong_acid,0.031,0.028762413,-0.002237586811184883
5.12,1005.0,1977,1127,0.89,3.58,20.29,35.33644104,45.37,26.94,27.67,58,1.23017451491695,130,8526.992414590744,玉米强酸,corn,strong_acid,strong_acid,0.0562043795620438,0.050540496,-0.005663883898162497
5.49,2440.0,1419,2466,0.41,2.7,18.87,25.67240295,42.9,29.42,27.67,58,1.24337851743059,130,962.4327302915648,玉米强酸,corn,strong_acid,strong_acid,0.0349206349206349,0.0352108,0.00029016450520547715
4.86,720.0,1869,872,1.47,3.6,18.44,37.84661865,42.71,26.51,30.76,53,1.25920375283231,62,1471.646412686296,玉米强酸,corn,strong_acid,strong_acid,0.00744186046511628,0.009744291,0.002302430728667003
4.66,627.0,1880,524,0.46,4.39,21.13,23.9241745,45.26,27.79,26.93,58,1.27643349921289,130,1809.502681091969,玉米强酸,corn,strong_acid,strong_acid,0.00421052631578947,0.0067308904,0.002520364051390639
4.66,1600.0,1254,1423,0.4,2.53,21.31,30.58945618,46.46,27.44,26.09,58,1.23968303185122,130,105.6658739457747,玉米强酸,corn,strong_acid,strong_acid,0.0371681415929204,0.03580391,-0.001364231248081306
4.93,800.0,2604,1106,0.98,5.46,19.24,25.34683228,42.71,29.74,27.54,18,1.27590735755191,130,632.009160249345,玉米强酸,corn,strong_acid,strong_acid,0.0245810055865922,0.021518415,-0.0030625907464900057
5.44,1145.0,1848,869,1.08,3.85,20.45,36.4579071,45.59,28.7,25.69,58,1.24583291724879,130,4556.960611534866,玉米强酸,corn,strong_acid,strong_acid,0.0121212121212121,0.013655851,0.0015346385425690657
5.34,438.0,1065,498,0.95,2.36,20.93,29.33394775,45.0,29.26,25.72,58,1.26025678791769,130,8443.762726489113,玉米强酸,corn,strong_acid,strong_acid,0.00310077519379845,0.0073779514,0.0042771762121439905
5.0,734.0,1642,382,1.22,2.4,20.22,34.39083557,47.95,23.3,28.74,70,1.25053047926886,130,3378.571741819124,玉米强酸,corn,strong_acid,strong_acid,0.0269709543568465,0.02876922,0.0017982649373439082
4.59,1788.0,1401,1503,0.8,2.73,22.07,27.75302734,44.27,28.38,27.34,58,1.28017050669629,130,790.1572930552422,玉米强酸,corn,strong_acid,strong_acid,0.0121621621621622,0.012559943,0.0003977807389722917
4.69,1619.0,1190,1890,0.95,2.19,19.55,24.81389465,46.71,26.17,27.11,2,1.2584858768644,130,2282.727311803413,玉米强酸,corn,strong_acid,strong_acid,0.0184375,0.020781197,0.002343696653842927
5.42,224.0,1015,560,0.53,1.25,20.66,38.12934875,46.34,26.76,26.88,58,1.25367571053208,130,6602.722931779912,玉米强酸,corn,strong_acid,strong_acid,0.024896265560166,0.024934582,3.831685207688826e-05
5.11,603.0,2592,1155,0.89,4.58,20.98,35.71853027,44.0,30.42,25.56,58,1.21213897949036,130,865.9273585799172,玉米强酸,corn,strong_acid,strong_acid,0.0334038054968287,0.033588655,0.00018484979615912556
5.47,1614.0,1805,1550,0.77,3.35,19.39,23.47572021,46.53,27.09,26.36,58,1.21877502733199,130,5965.772377106118,玉米强酸,corn,strong_acid,strong_acid,0.0134615384615385,0.015335494,0.001873955259529405
5.08,1257.0,2375,1531,0.8,5.15,19.7,26.60220947,44.39,29.58,26.02,58,1.24033073020275,130,477.114154476859,玉米强酸,corn,strong_acid,strong_acid,0.00710900473933649,0.011578172,0.004469167705960751
5.07,560.0,1810,1112,0.72,3.28,16.18,34.27504578,45.85,24.34,29.79,58,1.27614094665491,72,9241.590661895005,玉米强酸,corn,strong_acid,strong_acid,0.0398230088495575,0.036248647,-0.003574362173017126
4.84,1191.0,2091,1315,0.74,3.87,19.15,32.02948303,41.01,24.68,34.3,58,1.2858945952607,130,705.8377610068865,玉米强酸,corn,strong_acid,strong_acid,0.0148854961832061,0.014996944,0.00011144781215046036
4.54,1647.0,2370,1517,0.82,5.4,16.61,29.01954651,45.89,23.15,30.95,77,1.26797680779462,130,10927.09426225003,玉米强酸,corn,strong_acid,strong_acid,0.0299277605779154,0.027309898,-0.002617862290857524
5.3,1000.0,1810,881,2.68,3.3,19.29,32.98195801,42.17,32.63,25.18,184,1.25103368555879,10,1793.252886212522,玉米强酸,corn,strong_acid,strong_acid,0.0416666666666667,0.037377577,-0.0042890893916289335
5.07,684.0,1986,1080,1.14,3.58,19.35,36.33968506,46.56,27.51,25.92,2,1.22439643768445,130,10425.00029399089,玉米强酸,corn,strong_acid,strong_acid,0.0851485148514851,0.07620593,-0.00894258324757656
4.82,739.0,1235,796,0.55,2.41,21.25,27.56307983,45.6,29.24,25.15,58,1.24009029342375,130,14636.41535696157,玉米强酸,corn,strong_acid,strong_acid,0.0292397660818713,0.027809147,-0.0014306192901747498
5.15,692.0,2251,1167,1.85,3.74,20.77,29.07835693,47.92,24.55,27.52,58,1.25125370198956,130,4079.50330812197,玉米强酸,corn,strong_acid,strong_acid,0.0125827814569536,0.013013935,0.00043115325962869884
5.25,423.0,1105,704,0.42,2.2,20.36,35.87055359,44.7,28.15,27.14,58,1.2466705472969,130,8727.150418941721,玉米强酸,corn,strong_acid,strong_acid,0.0286713286713287,0.02832559,-0.00034573929762092906
4.62,2494.0,1255,1747,0.64,2.6,18.43,28.6999115,46.87,27.16,25.96,58,1.24682162179199,130,4051.134606019256,玉米强酸,corn,strong_acid,strong_acid,0.0569105691056911,0.05446409,-0.0024464784901801623
5.34,902.0,1027,459,1.23,1.98,19.86,28.50332642,41.97,32.15,25.86,58,1.27800463203724,10,12073.73184409974,玉米强酸,corn,strong_acid,strong_acid,0.0256410256410256,0.025088657,-0.0005523689473286228
5.36,1577.0,1348,1106,2.34,2.31,20.49,34.58704529,47.14,27.81,25.03,58,1.25229019886723,130,6265.559209144839,玉米强酸,corn,strong_acid,strong_acid,0.0104529616724739,0.015486914,0.005033952060710438
4.88,725.0,1572,1126,0.61,3.27,17.35,30.10084534,45.15,26.86,27.98,58,1.30460511345755,130,1095.848211858853,玉米强酸,corn,strong_acid,strong_acid,0.00190217391304348,0.0023744418,0.0004722679155352305
5.48,885.0,849,896,1.54,1.02,19.9,31.4359375,50.06,24.13,25.8,58,1.24429582104096,130,5642.407295846399,玉米强酸,corn,strong_acid,strong_acid,0.00787037037037037,0.008760295,0.0008899245066223329
5.33,904.0,2686,1412,0.79,5.63,17.16,25.29912415,46.16,25.35,28.47,58,1.24519152043987,130,2810.110294610723,玉米强酸,corn,strong_acid,strong_acid,0.0390243902439024,0.037019573,-0.0020048170918371203
5.35,1038.0,2344,1177,0.99,4.78,18.64,26.98597107,41.2,32.56,26.23,184,1.24159898678726,130,161.2203180509246,玉米强酸,corn,strong_acid,strong_acid,0.0358778625954198,0.034272525,-0.0016053371358918309
5.32,1372.0,1078,836,1.88,2.28,24.23,36.2967041,48.36,24.53,27.09,58,1.19876020656904,130,1016.930344286478,玉米强酸,corn,strong_acid,strong_acid,0.0100182149362477,0.009740278,-0.000277936811438435
4.53,1154.0,1877,1488,0.57,3.5,18.81,29.0737854,40.64,34.54,24.81,58,1.29257550869435,10,3046.387234412676,玉米强酸,corn,strong_acid,strong_acid,0.0211515863689777,0.021544268,0.00039268198579582234
5.13,2004.0,1360,1152,0.53,2.44,19.17,27.48093567,44.46,29.37,26.16,58,1.27503108689264,130,7278.642119211862,玉米强酸,corn,strong_acid,strong_acid,0.00909090909090909,0.010628777,0.0015378675338896843
5.23,1947.0,1829,2189,0.72,3.95,17.68,27.5522644,47.4,26.69,25.9,58,1.23247592260591,130,4773.284531910012,玉米强酸,corn,strong_acid,strong_acid,0.00956937799043062,0.010333187,0.0007638089563786719
5.25,628.0,1684,884,0.41,3.7,18.22,29.29098206,47.14,23.3,29.55,58,1.24439142193778,130,5218.279869702584,玉米强酸,corn,strong_acid,strong_acid,0.0387685290763968,0.03735397,-0.0014145589659803892
5.2,1448.0,2209,957,1.02,4.12,17.59,32.47807312,45.5,28.63,25.86,58,1.23113616708987,130,11580.10780059624,玉米强酸,corn,strong_acid,strong_acid,0.015,0.014064406,-0.0009355939552187914
5.31,1449.0,1088,865,1.11,1.74,20.1,24.55146942,43.13,29.73,27.12,58,1.26259365480137,130,11270.37042900102,玉米强酸,corn,strong_acid,strong_acid,0.0181467181467181,0.015125722,-0.0030209964536791582
4.92,1100.0,3178,1199,1.03,4.95,20.31,23.79324493,45.68,29.27,25.03,58,1.26061279003664,130,13996.73849672329,玉米强酸,corn,strong_acid,strong_acid,0.0408921933085502,0.038992,-0.0019001944274485913
5.4,1524.0,1600,1575,0.59,2.77,17.65,30.85239563,46.81,24.6,28.58,58,1.25866784909997,130,7218.780505291221,玉米强酸,corn,strong_acid,strong_acid,0.0101010101010101,0.014512109,0.004411098537872537
5.26,1136.0,1618,1006,1.16,3.49,18.01,30.65748596,40.21,30.57,29.21,184,1.28697446793481,72,3361.773397808109,玉米强酸,corn,strong_acid,strong_acid,0.0104,0.012359662,0.001959661981463433
5.07,196.0,2611,978,0.93,6.24,17.1,34.30563965,41.65,29.15,29.18,58,1.28012448870605,62,13149.63663942693,玉米强酸,corn,strong_acid,strong_acid,0.00849256900212314,0.009768502,0.0012759328533098468
5.47,1776.0,2020,1954,0.74,3.93,21.38,28.39438782,36.74,34.55,28.7,58,1.28778984030546,130,8675.309195488537,玉米强酸,corn,strong_acid,strong_acid,0.00581395348837209,0.0047103167,-0.0011036368303520708
5.06,1229.0,2236,1277,1.03,4.87,22.93,27.42713623,44.8,29.27,25.92,40,1.23219736992677,10,2202.253555945036,玉米强酸,corn,strong_acid,strong_acid,0.012,0.012616221,0.0006162208616733549
4.68,1014.0,1486,701,1.97,3.02,19.62,33.88062134,47.24,23.66,29.09,58,1.23551671830049,130,7776.83786687204,玉米强酸,corn,strong_acid,strong_acid,0.0515826494724502,0.048299003,-0.0032836460799922362
5.48,1746.0,2803,2320,0.63,5.29,19.79,33.17826538,43.48,28.19,28.32,58,1.28339908562052,130,4584.989990576868,玉米强酸,corn,strong_acid,strong_acid,0.00994475138121547,0.010053727,0.00010897546327410385
5.02,1622.0,1431,1494,0.33,3.07,17.61,26.83114624,46.02,27.55,26.42,53,1.24976910435962,130,1094.88179926307,玉米强酸,corn,strong_acid,strong_acid,0.015979381443299,0.014103427,-0.0018759548452865517
4.3,1019.0,2621,1949,0.88,5.66,21.45,36.5907959,45.25,30.86,23.88,184,1.23483305871987,130,292.6523140516215,玉米强酸,corn,strong_acid,strong_acid,0.0697142857142857,0.06975565,4.136534248080914e-05
5.35,768.0,1228,860,0.85,7.11,18.95,31.13241882,44.37,30.95,24.66,58,1.23693293337261,130,88.1487566821863,玉米强酸,corn,strong_acid,strong_acid,0.0738060781476122,0.0726235,-0.0011825794098001552
5.22,1334.0,1478,1038,0.45,3.5,18.82,30.85154114,45.27,25.5,29.21,2,1.27287029606875,130,2580.554841846289,玉米强酸,corn,strong_acid,strong_acid,0.0418803418803419,0.040376376,-0.0015039655196870672
5.2,2318.0,986,911,0.6,1.96,18.6,24.64758606,40.92,32.78,26.29,58,1.25874146973995,130,3156.085125527833,玉米强酸,corn,strong_acid,strong_acid,0.0122866894197952,0.012245711,-4.097848062627023e-05
5.36,1569.0,1767,1605,0.97,3.47,21.19,28.49985657,48.56,23.2,28.22,58,1.2467035905737,130,3971.209708076359,玉米强酸,corn,strong_acid,strong_acid,0.0745454545454545,0.068721525,-0.005823929174379822
4.64,1075.0,3960,1662,1.12,8.19,18.76,27.98295593,43.95,29.35,26.68,77,1.28322216216745,130,2700.230751021683,玉米强酸,corn,strong_acid,strong_acid,0.0106796116504854,0.012742441,0.0020628294970804414
5.22,1774.0,1769,1786,0.83,3.66,20.83,35.55767517,47.53,24.49,27.97,2,1.21403384838339,130,9174.050075942707,玉米强酸,corn,strong_acid,strong_acid,0.0392857142857143,0.039201498,-8.421625409808786e-05
4.63,560.0,1043,252,1.81,1.86,19.01,28.7243866,43.12,30.48,26.38,58,1.26968307469593,130,4861.277627986302,玉米强酸,corn,strong_acid,strong_acid,0.0514285714285714,0.050263163,-0.0011654087262493937
5.11,807.0,1162,574,0.63,2.24,19.0,28.23669128,45.71,26.45,27.82,58,1.2685307035539,130,8184.790767632629,玉米强酸,corn,strong_acid,strong_acid,0.0183098591549296,0.018770257,0.0004603978561263447
4.83,1613.0,1592,1539,1.36,3.51,19.98,25.71963501,40.59,32.32,27.08,58,1.27793678087811,130,639.6503326138658,玉米强酸,corn,strong_acid,strong_acid,0.0024822695035461,0.0055247215,0.0030424519587334583
5.09,1712.0,1573,1303,1.44,4.72,19.29,39.16770325,45.08,29.32,25.59,58,1.26392839650154,130,221.6260853290191,玉米强酸,corn,strong_acid,strong_acid,0.0259375,0.0247649,-0.001172600835561751
5.05,1138.0,1438,1008,0.71,3.23,18.16,33.72358093,40.81,32.83,26.34,58,1.25432522919168,72,9214.629959284775,玉米强酸,corn,strong_acid,strong_acid,0.0196261682242991,0.019066222,-0.0005599462122561003
5.0,989.0,2542,1421,1.46,5.4,19.02,27.44419556,41.94,30.12,27.93,58,1.26804449002051,130,2063.197184091144,玉米强酸,corn,strong_acid,strong_acid,0.0466666666666667,0.040030014,-0.0066366528968016605
4.82,1907.0,934,701,1.65,1.48,20.73,33.49664307,45.98,26.72,27.29,58,1.26184825368718,130,16277.59687218772,玉米强酸,corn,strong_acid,strong_acid,0.0277777777777778,0.029593652,0.001815874336494317
5.44,307.0,1873,723,0.93,3.67,18.14,32.11515198,46.58,25.36,28.05,58,1.24820247693361,130,2087.046490686694,玉米强酸,corn,strong_acid,strong_acid,0.0214285714285714,0.019644644,-0.0017839273171765188
4.5,2165.0,2262,1228,0.9,4.3,19.81,27.89528503,45.97,25.99,28.03,2,1.27255887823538,130,1083.828954480222,玉米强酸,corn,strong_acid,strong_acid,0.0138504155124654,0.014037903,0.0001874878858099758
5.09,1367.0,1699,978,1.31,2.68,17.97,23.71711731,43.11,29.64,27.23,77,1.26783140435258,130,13139.79068146337,玉米强酸,corn,strong_acid,strong_acid,0.00670391061452514,0.009307767,0.0026038566500198234
4.65,1578.0,1872,1734,0.86,3.39,20.09,27.07157898,40.72,31.35,27.92,184,1.27275474620064,10,3645.519319737556,玉米强酸,corn,strong_acid,strong_acid,0.0272222222222222,0.029339334,0.00211711177395452
5.45,1077.0,1776,1656,1.44,3.24,20.48,36.88790588,43.34,28.71,27.93,58,1.24386086531012,130,3737.887773260553,玉米强酸,corn,strong_acid,strong_acid,0.0942760942760943,0.088140555,-0.006135539549970495
