pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.82,1866.0,1217,1428,1.17,2.19,22.52,35.83887634,47.3,25.94,26.75,70,1.24192882985085,130,6884.838742487224,玉米酸性,corn,acid,acid,0.0168067226890756,0.01532630111193899,-0.0014804215771366085
5.77,1768.0,1519,1595,0.69,2.77,20.94,35.11688232,42.63,31.53,25.83,184,1.21126913555697,130,4771.052613517552,玉米酸性,corn,acid,acid,0.0150943396226415,0.014235670774416165,-0.0008586688482253337
6.1,1168.0,1559,1175,1.23,2.8,19.09,27.54241638,45.28,24.03,30.68,58,1.26343396747007,130,6241.4139066078,玉米酸性,corn,acid,acid,0.00230263157894737,0.008285319077597194,0.005982687498649823
6.16,201.0,2868,988,0.87,8.99,18.34,32.05031128,42.92,28.34,28.73,53,1.25294280222802,72,2501.385677555946,玉米酸性,corn,acid,acid,0.00852173913043478,0.011725206196792428,0.0032034670663576483
6.32,862.0,2091,1193,0.64,3.56,19.24,31.86514587,44.43,29.47,26.08,40,1.25295981205815,130,13362.83013052358,玉米酸性,corn,acid,acid,0.0129963898916967,0.016294733908930544,0.0032983440172338445
6.05,347.0,622,320,0.44,1.42,20.24,34.77008057,49.93,24.82,25.23,2,1.21235036778521,130,12857.42186856156,玉米酸性,corn,acid,acid,0.0174216027874564,0.020930718689030663,0.0035091159015742633
5.52,1627.0,3938,1711,1.16,7.64,18.07,24.74354553,45.16,26.8,28.02,58,1.25011151754599,130,1180.998159889532,玉米酸性,corn,acid,acid,0.00578279266572638,0.010242379045765426,0.004459586380039045
5.68,1108.0,1881,1392,0.595,4.22,18.45,25.21425476,44.9,28.7,26.39,58,1.25737637566756,130,6141.135959912755,玉米酸性,corn,acid,acid,0.0116,0.013960659846145055,0.002360659846145056
5.78,1686.0,1667,1069,0.78,2.81,18.03,34.27504578,48.9,21.76,29.33,31,1.26236325550557,130,216.4202518518986,玉米酸性,corn,acid,acid,0.0050328227571116,0.011451749851540466,0.006418927094428865
5.51,1228.0,2811,1784,0.71,5.86,20.76,27.42271729,43.15,29.53,27.3,58,1.27663016185193,130,328.1883975313399,玉米酸性,corn,acid,acid,0.0256983240223464,0.018722389381798453,-0.006975934640547948
5.54,598.0,1866,789,0.8,3.67,19.13,23.66601257,49.09,22.98,27.91,70,1.24843275352945,130,1531.926385421046,玉米酸性,corn,acid,acid,0.00813397129186603,0.013819864362224392,0.005685893070358362
5.68,1001.0,1260,545,1.95,2.5,20.25,24.20547791,43.09,30.72,26.18,58,1.25540238994991,130,10944.81969236207,玉米酸性,corn,acid,acid,0.0232142857142857,0.02428873648221447,0.0010744507679287703
5.64,316.0,911,435,0.45,1.67,21.12,28.53717957,40.57,34.56,24.85,58,1.222383188506,130,5606.760125451829,玉米酸性,corn,acid,acid,0.0059047619047619,0.014666482506512276,0.008761720601750376
6.13,753.0,1659,1163,0.61,2.96,16.18,26.97707825,44.54,32.79,22.65,77,1.26939364283177,130,7104.715155176203,玉米酸性,corn,acid,acid,0.00161290322580645,0.010316712828320921,0.00870380960251447
5.94,1550.0,760,1029,2.26,1.46,18.16,27.92542114,45.97,25.14,28.87,58,1.26055985879708,130,1362.091949259985,玉米酸性,corn,acid,acid,0.00395480225988701,0.011998548977144936,0.008043746717257926
6.19,1372.0,1932,867,0.94,3.43,19.16,34.34250488,41.65,28.13,30.2,58,1.24777515042627,130,3800.369826566805,玉米酸性,corn,acid,acid,0.0139269406392694,0.015307647213519711,0.0013807065742503111
5.93,1945.0,1680,1259,1.28,2.77,20.98,33.50007935,45.87,27.77,26.34,58,1.241280799591,130,3191.943075555148,玉米酸性,corn,acid,acid,0.00537383177570093,0.01049788651187613,0.0051240547361752
5.97,2071.0,1502,2019,0.36,3.26,18.75,31.99753113,42.63,31.66,25.7,184,1.28467417720231,130,8396.30641333809,玉米酸性,corn,acid,acid,0.0025,0.009352461782938212,0.0068524617829382115
5.62,840.0,2324,1224,0.805,4.24,19.75,26.93009033,45.76,27.83,26.4,58,1.2879973988377,130,3622.97585482211,玉米酸性,corn,acid,acid,0.0181184668989547,0.016054264772140385,-0.0020642021268143136
5.52,1674.0,2150,1726,0.65,4.44,19.05,32.47149353,44.85,23.42,31.71,58,1.27955141636597,130,4495.964439744462,玉米酸性,corn,acid,acid,0.0116531165311653,0.01315413331460341,0.0015010167834381086
6.16,821.0,2143,895,1.26,4.92,19.72,26.35916443,48.21,24.03,27.74,58,1.21494141411214,130,585.7279563683297,玉米酸性,corn,acid,acid,0.00725925925925926,0.009439081829571299,0.0021798225703120394
6.09,1182.0,2601,1064,0.805,5.72,18.78,30.24164124,42.95,29.4,27.64,47,1.26645633866242,130,10360.95510916788,玉米酸性,corn,acid,acid,0.00543071161048689,0.012016082612893286,0.006585371002406396
5.53,1271.0,1672,1107,1.03,3.12,18.83,28.14274292,46.08,27.21,26.7,58,1.28972717722482,130,1917.536566156354,玉米酸性,corn,acid,acid,0.0331081081081081,0.0203689796355643,-0.012739128472543802
5.99,1215.0,3800,1763,1.96,7.96,18.43,26.03319702,46.46,27.98,25.54,58,1.24541966357478,130,3675.255369918131,玉米酸性,corn,acid,acid,0.00752823086574655,0.011924302595011467,0.004396071729264916
5.92,782.0,2218,766,2.06,3.45,18.98,31.89675293,48.35,23.84,27.79,58,1.23755390594999,10,1054.29035579632,玉米酸性,corn,acid,acid,0.0350806451612903,0.02388373536636379,-0.011196909794926511
5.78,1150.0,2390,960,1.02,4.55,17.53,31.51638489,44.48,28.08,27.42,38,1.26879978419156,130,21416.95070347881,玉米酸性,corn,acid,acid,0.0547112462006079,0.034888857401014134,-0.01982238879959377
5.89,1753.0,2718,2046,0.44,5.6,19.09,33.86716309,46.68,26.75,26.55,58,1.22381984275485,130,1446.537873288437,玉米酸性,corn,acid,acid,0.00514705882352941,0.008562090356002477,0.003415031532473067
5.9,476.0,1174,787,0.44,2.16,19.48,28.09953003,47.97,25.75,26.26,58,1.24114204311986,130,8077.646989431827,玉米酸性,corn,acid,acid,0.0160220994475138,0.019023005843710156,0.003000906396196358
5.73,1820.0,1522,2951,1.84,2.05,20.49,30.18934021,43.39,30.62,25.98,58,1.25680793585297,72,165.5523730732828,玉米酸性,corn,acid,acid,0.0277372262773723,0.022637330119844916,-0.005099896157527383
5.67,994.0,1837,954,0.71,3.3,18.98,29.94239502,44.35,29.29,26.34,58,1.27600859580364,130,870.5818713842864,玉米酸性,corn,acid,acid,0.0104089219330855,0.012047877171067197,0.0016389552379816978
5.78,1461.0,2213,1223,0.78,4.84,18.94,29.19772949,43.7,30.18,26.11,58,1.27051922280237,130,1721.55012916058,玉米酸性,corn,acid,acid,0.0410714285714286,0.027358623276029767,-0.013712805295398832
5.51,765.0,2728,1259,2.24,4.67,20.09,34.96648865,43.79,28.72,27.47,40,1.26872075549802,130,4770.511235567322,玉米酸性,corn,acid,acid,0.0115107913669065,0.017360237905726984,0.005849446538820484
6.26,1454.0,2936,2687,1.01,6.05,18.43,27.91477966,42.3,30.01,27.67,58,1.27036524420319,130,4325.224991702238,玉米酸性,corn,acid,acid,0.0530421216848674,0.026433028065786016,-0.02660909361908138
5.84,2271.0,3710,1965,1.31,6.8,17.95,23.18393097,46.06,26.27,27.66,58,1.2397157166866,130,1471.866345589603,玉米酸性,corn,acid,acid,0.00641711229946524,0.01101132206765597,0.00459420976819073
5.51,1479.0,1409,873,0.85,2.48,18.03,31.98144836,48.69,24.42,26.87,58,1.23954520248228,130,2246.974560972216,玉米酸性,corn,acid,acid,0.0137724550898204,0.014326665190558986,0.0005542101007385853
5.98,912.0,2141,1318,0.83,3.87,20.01,29.74928284,44.63,26.89,28.46,58,1.23113681965403,130,6108.526981011824,玉米酸性,corn,acid,acid,0.00639097744360902,0.010953525411131976,0.004562547967522956
6.27,1790.0,1722,1006,1.05,3.44,18.07,22.60711975,43.01,29.1,27.88,2,1.27313969800301,130,565.2633057980884,玉米酸性,corn,acid,acid,0.0197860962566845,0.014625817469940804,-0.005160278786743695
6.23,202.0,1083,465,2.32,1.1,19.3,29.33966064,43.25,29.5,27.23,38,1.2735083171783,130,275.7278122743017,玉米酸性,corn,acid,acid,0.00238726790450928,0.011279919206246845,0.008892651301737565
6.12,1159.0,1961,1327,0.59,3.75,18.1,27.43259888,47.02,27.11,25.86,58,1.24108182158867,130,1724.998750624313,玉米酸性,corn,acid,acid,0.0112244897959184,0.011787859114381669,0.000563369318463269
5.93,1013.0,1604,585,0.64,3.2,19.4,30.49716187,46.03,27.4,26.55,58,1.26020579384252,130,11808.14582505054,玉米酸性,corn,acid,acid,0.0696324951644101,0.0396016410576852,-0.030030854106724902
6.26,1757.0,1362,1036,0.56,2.47,22.32,29.00765686,46.05,27.09,26.85,58,1.23166467844309,130,5871.525617463512,玉米酸性,corn,acid,acid,0.00368763557483731,0.008789094774503457,0.005101459199666147
6.15,1137.0,1571,1719,1.1,3.49,21.43,32.76081543,47.95,24.22,27.82,58,1.24162759596766,130,5420.768039678846,玉米酸性,corn,acid,acid,0.0015015015015015,0.007563460047215177,0.0060619585457136775
6.03,2132.0,1761,954,0.83,3.58,19.09,29.32008667,42.99,29.93,27.07,58,1.25196046431574,130,692.9989154386217,玉米酸性,corn,acid,acid,0.0293255131964809,0.01953684819935922,-0.00978866499712168
6.02,1070.0,1389,561,3.05,2.86,19.5,23.05474548,48.04,22.25,29.7,58,1.21489263766443,72,7045.909971549798,玉米酸性,corn,acid,acid,0.010377358490566,0.01602171752148494,0.005644359030918939
5.69,1378.0,1858,718,0.895,3.76,18.65,27.5522644,46.06,27.45,26.48,58,1.26604398060715,130,17014.48200479897,玉米酸性,corn,acid,acid,0.012396694214876,0.017616740816240047,0.005220046601364046
6.12,1457.0,1730,1123,1.77,4.19,20.73,31.4359375,50.61,23.91,25.47,58,1.25676130283563,130,1067.576078812709,玉米酸性,corn,acid,acid,0.0201754385964912,0.017317237297954948,-0.0028582012985362525
5.83,964.0,1241,412,1.73,2.45,18.39,27.4419342,42.67,26.59,30.72,58,1.24551390991135,130,2304.558282237705,玉米酸性,corn,acid,acid,0.0171296296296296,0.01685275115787879,-0.0002768784717508098
5.82,1282.0,1819,2137,1.13,3.33,19.63,28.84421082,46.58,26.91,26.5,58,1.22710529401916,130,4056.070171346374,玉米酸性,corn,acid,acid,0.000327868852459016,0.009054527132667656,0.00872665828020864
6.09,629.0,1486,438,0.69,2.54,18.76,29.8160553,39.83,35.41,24.74,184,1.26871685821914,130,3376.778835029698,玉米酸性,corn,acid,acid,0.013015873015873,0.016718391143245668,0.003702518127372668
6.47,2517.0,1700,1201,1.31,2.84,16.72,33.39630127,44.37,30.95,24.67,184,1.26729671219466,10,936.5019642080083,玉米酸性,corn,acid,acid,0.0105769230769231,0.011044399343805123,0.0004674762668820231
5.51,1876.0,1060,1205,1.54,1.86,20.32,36.74821167,45.83,28.81,25.34,19,1.2223770413065,130,2374.737928943369,玉米酸性,corn,acid,acid,0.00833333333333333,0.010654237986874787,0.0023209046535414574
5.61,457.0,1259,327,0.86,2.56,20.4,29.38357849,46.17,26.13,27.68,2,1.23024655265384,130,10610.96848697698,玉米酸性,corn,acid,acid,0.016750418760469,0.020154051849993748,0.0034036330895247484
5.8,1266.0,2162,1392,1.25,3.87,21.51,29.26016235,47.53,26.92,25.53,58,1.24347362892619,130,23181.65506873681,玉米酸性,corn,acid,acid,0.00772200772200772,0.014413119714413378,0.006691111992405658
6.27,2244.0,2163,1380,1.26,3.6,17.15,29.27608337,47.25,22.14,30.59,58,1.26582375223773,130,3975.539957852006,玉米酸性,corn,acid,acid,0.010126582278481,0.014376372057770571,0.004249789779289571
6.24,2060.0,2070,1439,0.75,4.4,18.81,32.36438293,46.55,23.19,30.25,58,1.28770059550335,130,1885.704553719404,玉米酸性,corn,acid,acid,0.00727272727272727,0.009560690000138802,0.002287962727411532
6.45,999.0,1146,1078,1.73,2.5,20.7,27.34485474,46.86,23.81,29.32,58,1.25836563622559,130,889.1140775683617,玉米酸性,corn,acid,acid,0.0106060606060606,0.011991200549795043,0.0013851399437344435
6.06,780.0,2076,605,0.62,3.94,20.6,28.9276825,45.56,27.05,27.38,58,1.24479653199936,130,4187.026285341561,玉米酸性,corn,acid,acid,0.00690789473684211,0.014095555709852506,0.007187660973010396
6.22,1469.0,1861,893,0.97,3.61,18.4,30.54882202,41.74,27.28,30.96,53,1.29666348626345,130,2184.619330183024,玉米酸性,corn,acid,acid,0.0230524642289348,0.018509796049646365,-0.0045426681792884345
5.58,651.0,2021,909,0.66,3.57,16.01,26.97707825,41.89,33.08,25.01,77,1.2564873515115,130,3572.777696534078,玉米酸性,corn,acid,acid,0.0196581196581197,0.02035997102012072,0.0007018513620010193
6.39,1940.0,2024,1418,1.27,3.96,18.16,25.52136383,45.26,28.61,26.11,58,1.29039796540456,130,1186.338817950528,玉米酸性,corn,acid,acid,0.0036101083032491,0.007150044907890036,0.003539936604640936
6.4,1959.0,2268,1045,0.91,4.38,19.42,28.74526367,47.44,25.71,26.84,58,1.23301740288488,130,6031.674866719422,玉米酸性,corn,acid,acid,0.00255681818181818,0.007030775472429407,0.004473957290611227
5.63,225.0,915,524,0.37,2.35,18.14,28.76347961,45.89,27.41,26.68,58,1.25580594930161,130,19545.99424667046,玉米酸性,corn,acid,acid,0.00617283950617284,0.017389099450624876,0.011216259944452037
5.52,733.0,1137,971,0.9,2.18,21.85,31.97316284,45.48,29.82,24.69,40,1.25699048245264,130,13907.1759614668,玉米酸性,corn,acid,acid,0.00586510263929619,0.015637316271044265,0.009772213631748076
5.96,1272.0,2216,1404,0.795,4.01,20.64,30.05907593,46.74,26.79,26.46,58,1.23569969151936,130,14379.10625263249,玉米酸性,corn,acid,acid,0.00702247191011236,0.011067618291550002,0.004045146381437642
5.52,1151.0,1229,1088,0.34,2.5,17.66,26.54142456,44.98,27.61,27.39,2,1.28104636796669,130,3998.999692684667,玉米酸性,corn,acid,acid,0.00709117221418234,0.013729511623434672,0.006638339409252332
5.63,451.0,2816,966,0.47,9.44,19.45,26.38282166,42.1,29.21,28.67,58,1.25179766853739,130,700.5367949928551,玉米酸性,corn,acid,acid,0.00522935779816514,0.01142298611696806,0.0061936283188029195
6.39,743.0,1613,627,1.3,2.33,19.07,27.41019897,48.51,23.45,28.03,2,1.21497789870301,11,709.7332304549274,玉米酸性,corn,acid,acid,0.00245283018867925,0.008055241755598882,0.005602411566919631
5.78,1022.0,2311,1033,0.85,4.24,20.62,30.57715149,43.72,30.64,25.62,40,1.2333546607359,10,2081.91968410069,玉米酸性,corn,acid,acid,0.00304114490161002,0.009960119477760213,0.006918974576150193
5.95,1778.0,1607,1503,0.66,3.75,19.36,24.99555359,38.39,32.15,29.44,40,1.29018823552882,10,15227.55848284163,玉米酸性,corn,acid,acid,0.009375,0.018094509896205056,0.008719509896205057
6.13,1363.0,1206,1452,1.15,2.89,16.82,33.06893616,40.85,31.85,27.29,58,1.28193075873536,130,277.8051275167254,玉米酸性,corn,acid,acid,0.0128834355828221,0.012737054367767446,-0.0001463812150546539
6.09,1284.0,3667,1548,1.13,7.06,17.38,29.80671692,46.66,25.24,28.08,58,1.25817871379774,130,984.0621188553571,玉米酸性,corn,acid,acid,0.00696078431372549,0.008477404739504223,0.0015166204257787324
5.55,299.0,643,384,0.75,1.29,21.13,32.85500793,47.47,26.4,26.12,58,1.23995263763249,130,11182.26429333294,玉米酸性,corn,acid,acid,0.0429752066115702,0.03029965901302295,-0.012675547598547249
5.99,1653.0,1947,1773,0.71,3.93,21.02,31.04023132,43.87,30.02,26.1,58,1.26555035576831,10,938.4001157090177,玉米酸性,corn,acid,acid,0.0291666666666667,0.021878613171994646,-0.0072880534946720525
5.87,1390.0,2369,757,3.49,4.08,19.42,29.69180908,42.9,31.39,25.69,58,1.26349591639518,130,283.206622087961,玉米酸性,corn,acid,acid,0.0167464114832536,0.01748162573396204,0.0007352142507084415
5.9,1017.0,2044,1113,0.95,5.65,20.22,29.72946472,42.71,29.57,27.7,58,1.26954062459474,130,11065.56596109056,玉米酸性,corn,acid,acid,0.0125748502994012,0.01604470492930537,0.0034698546299041684
5.91,1422.0,1501,1410,0.88,2.73,17.33,26.85678711,42.43,26.71,30.85,40,1.27547407193278,130,3322.985774590833,玉米酸性,corn,acid,acid,0.0246478873239437,0.020915798842794316,-0.003732088481149382
5.59,1125.0,1795,1453,0.68,4.84,20.09,26.62176819,45.05,29.22,25.72,58,1.22892001274392,130,2403.44521070546,玉米酸性,corn,acid,acid,0.00119047619047619,0.007056914455597605,0.005866438265121415
5.56,841.0,2235,1179,1.1,4.35,17.29,32.36438293,47.13,23.35,29.5,58,1.2786066475433,10,12261.81805298761,玉米酸性,corn,acid,acid,0.0172413793103448,0.01796651254914493,0.0007251332388001318
6.47,921.0,2202,1095,0.96,4.15,18.56,32.23210754,45.45,27.46,27.08,58,1.27627261739688,130,572.8190844281711,玉米酸性,corn,acid,acid,0.00925925925925926,0.009970887726780514,0.0007116284675212532
6.08,793.0,1755,690,1.44,4.07,17.62,23.47572021,46.79,27.26,25.93,58,1.26462557011363,130,609.5605117781379,玉米酸性,corn,acid,acid,0.00827586206896552,0.011055412700542142,0.002779550631576623
6.43,936.0,2194,904,1.04,3.99,19.61,31.38307495,45.11,25.44,29.43,54,1.22617914593874,130,1031.018554202127,玉米酸性,corn,acid,acid,0.00738636363636364,0.009283237617161329,0.001896873980797689
5.52,1785.0,1117,1038,1.84,1.65,21.67,35.03504944,48.12,25.53,26.33,2,1.22782067227796,130,3091.446601664327,玉米酸性,corn,acid,acid,0.00638766519823789,0.013120484262900248,0.006732819064662358
5.76,1215.0,1890,1083,0.82,2.73,22.07,32.49270935,43.68,29.46,26.84,40,1.21892046846338,130,238.4042213625569,玉米酸性,corn,acid,acid,0.0131914893617021,0.01381719606079795,0.0006257066990958508
5.79,140.0,1454,506,0.715,3.98,18.93,28.33303223,44.32,27.85,27.82,40,1.24771993697581,130,6680.609960720636,玉米酸性,corn,acid,acid,0.0151898734177215,0.020907225873264577,0.005717352455543077
6.31,554.0,2004,642,1.4,3.07,19.23,29.32879639,44.69,28.87,26.43,58,1.27093531472326,130,2179.77735859894,玉米酸性,corn,acid,acid,0.000881057268722467,0.007076026098083841,0.006194968829361374
5.92,1229.0,1767,933,0.95,3.3,19.05,26.76430359,45.11,30.62,24.26,58,1.2248164372747,130,1543.160473233047,玉米酸性,corn,acid,acid,0.00360576923076923,0.006983488872803335,0.003377719642034105
6.46,1735.0,2078,1021,0.58,4.38,20.96,26.9160553,45.41,29.77,24.81,58,1.24509416808721,130,4239.451494040864,玉米酸性,corn,acid,acid,0.00272727272727273,0.007377753979704282,0.004650481252431552
6.31,1660.0,966,1333,0.93,1.59,22.26,33.21187439,45.8,29.75,24.44,40,1.23618434558135,72,5700.454144852738,玉米酸性,corn,acid,acid,0.00871559633027523,0.013193557757590714,0.004477961427315484
6.1,971.0,2101,1572,1.21,3.72,19.89,26.81858521,46.1,23.74,30.14,58,1.24506338770864,130,13674.60635919804,玉米酸性,corn,acid,acid,0.00325732899022801,0.010417071136899783,0.007159742146671773
5.99,642.0,1845,1250,1.89,4.27,18.39,25.36835938,41.91,30.94,27.14,54,1.2441042878628,130,1189.906733854386,玉米酸性,corn,acid,acid,0.0348258706467662,0.02434462660490856,-0.01048124404185764
6.05,456.0,1483,656,1.19,3.04,19.18,38.81608582,44.96,28.43,26.59,58,1.24178109467394,130,5175.538621595138,玉米酸性,corn,acid,acid,0.011875,0.017033561390136957,0.0051585613901369565
6.14,1665.0,2226,1796,0.54,5.19,18.04,26.68256531,40.75,33.09,26.15,54,1.27811388968707,130,2986.717377590854,玉米酸性,corn,acid,acid,0.0647181628392484,0.0347589767060456,-0.0299591861332028
5.63,832.0,1868,978,1.12,3.28,18.93,32.06394348,44.13,29.56,26.3,58,1.23325743832656,130,17837.40862418757,玉米酸性,corn,acid,acid,0.0495652173913044,0.03440438413637256,-0.015160833254931838
5.56,1833.0,3320,2282,0.69,3.38,20.59,35.83887634,47.07,26.54,26.38,2,1.26274219524092,130,2939.316504047561,玉米酸性,corn,acid,acid,0.00961538461538461,0.014059495809179694,0.004444111193795083
6.46,484.0,1603,1586,0.55,4.03,19.1,26.40072632,42.93,29.75,27.31,58,1.27339591265373,130,152.7726237631088,玉米酸性,corn,acid,acid,0.00348214285714286,0.007115115668835316,0.0036329728116924562
6.48,1541.0,2130,1070,0.945,4.78,18.51,27.53179626,43.98,24.46,31.55,58,1.29301160562903,62,811.6369403071575,玉米酸性,corn,acid,acid,0.0194174757281553,0.015538134064809294,-0.0038793416633460063
6.13,1640.0,2291,2195,0.78,4.57,22.63,31.58961487,45.83,31.07,23.08,58,1.22515997495134,130,115.9482209547193,玉米酸性,corn,acid,acid,0.004004329004329,0.009094626537229906,0.005090297532900906
5.63,682.0,1450,437,1.48,2.29,17.54,29.49625244,46.09,26.6,27.29,2,1.24095466131006,130,5627.656851400591,玉米酸性,corn,acid,acid,0.0368421052631579,0.02841432559508744,-0.00842777966807046
5.6,1452.0,2559,824,0.59,5.56,17.89,24.7699646,43.3,28.28,28.41,2,1.26890066874287,130,769.951844873279,玉米酸性,corn,acid,acid,0.0282608695652174,0.023130775964536086,-0.005130093600681316
6.04,883.0,1877,1280,0.38,3.51,19.0,27.45220032,43.71,30.37,25.9,58,1.25010144518635,130,6543.235778607715,玉米酸性,corn,acid,acid,0.0327102803738318,0.024671384514149734,-0.008038895859682066
