pH,Mn,N,P,K,SOM,CEC,water content,Particle content,clay content,sand content,soil type,bulk density,Vegetation cover type,Distance from pollution source,source_sheet,crop,ph_bin_from_sheet,ph_bin,y_true,y_pred,residual
5.25,3089.0,2104,1273,0.32,4.34,17.46,32.76922913,40.68,32.78,26.52,53,1.25604982332372,10,7741.096103045714,玉米强酸,corn,strong_acid,strong_acid,0.00716845878136201,0.027548811221600928,0.02038035244023892
4.91,1106.0,3941,1961,1.09,7.45,19.77,25.78247375,42.0,32.5,25.49,58,1.27591743463094,10,12237.44068298721,玉米强酸,corn,strong_acid,strong_acid,0.0214814814814815,0.02874800930694215,0.0072665278254606495
5.44,852.0,1429,1807,1.34,2.67,20.06,28.48224792,45.04,27.26,27.68,58,1.24630801094456,130,926.4252961463565,玉米强酸,corn,strong_acid,strong_acid,0.00757575757575758,0.027744364323060454,0.020168606747302874
5.27,977.0,2562,1177,2.61,4.75,18.37,28.72298279,41.6,31.39,26.99,58,1.26318733000378,130,4159.15470013196,玉米强酸,corn,strong_acid,strong_acid,0.0189393939393939,0.03918321332638863,0.020243819386994735
4.76,746.0,2183,903,1.9,4.07,21.05,31.4359375,50.71,22.31,26.96,58,1.256149737013,130,7322.365065717725,玉米强酸,corn,strong_acid,strong_acid,0.0237410071942446,0.0392893336790807,0.015548326484836096
5.02,1485.0,1843,1000,0.85,3.26,20.24,24.80056305,44.83,28.52,26.64,58,1.25232731655302,130,18315.98325499942,玉米强酸,corn,strong_acid,strong_acid,0.0980926430517711,0.0779329511524062,-0.020159691899364895
5.18,915.0,3320,1871,0.76,7.03,17.53,28.56867065,46.9,27.4,25.69,58,1.24683938270388,130,1171.689724787842,玉米强酸,corn,strong_acid,strong_acid,0.0316455696202532,0.011259202356911982,-0.02038636726334122
5.1,975.0,837,774,2.82,1.42,19.77,28.52069397,41.92,30.31,27.75,58,1.25143927375223,130,7398.367641523966,玉米强酸,corn,strong_acid,strong_acid,0.0295790671217292,0.0344876986105556,0.004908631488826403
5.06,1352.0,2025,1343,0.62,4.31,17.99,29.32120056,45.36,21.04,33.58,58,1.25774452150675,130,1649.484664881954,玉米强酸,corn,strong_acid,strong_acid,0.0653188180404355,0.06920897592864825,0.0038901578882127447
5.24,417.0,1737,1030,1.72,3.39,19.37,29.05124207,44.98,28.99,26.02,58,1.24420879472951,130,956.3040547001712,玉米强酸,corn,strong_acid,strong_acid,0.00620689655172414,0.026314225744104816,0.020107329192380674
5.22,1434.0,1391,1760,2.05,2.22,21.92,32.88264465,47.76,27.54,24.68,58,1.21584577043227,130,4232.570365745793,玉米强酸,corn,strong_acid,strong_acid,0.031,0.03574632557629296,0.00474632557629296
5.12,1005.0,1977,1127,0.89,3.58,20.29,35.33644104,45.37,26.94,27.67,58,1.23017451491695,130,8526.992414590744,玉米强酸,corn,strong_acid,strong_acid,0.0562043795620438,0.03604597756412157,-0.02015840199792223
5.49,2440.0,1419,2466,0.41,2.7,18.87,25.67240295,42.9,29.42,27.67,58,1.24337851743059,130,962.4327302915648,玉米强酸,corn,strong_acid,strong_acid,0.0349206349206349,0.01737949202682565,-0.01754114289380925
4.86,720.0,1869,872,1.47,3.6,18.44,37.84661865,42.71,26.51,30.76,53,1.25920375283231,62,1471.646412686296,玉米强酸,corn,strong_acid,strong_acid,0.00744186046511628,0.01976168859880819,0.01231982813369191
4.66,627.0,1880,524,0.46,4.39,21.13,23.9241745,45.26,27.79,26.93,58,1.27643349921289,130,1809.502681091969,玉米强酸,corn,strong_acid,strong_acid,0.00421052631578947,0.024175003017047926,0.019964476701258456
4.66,1600.0,1254,1423,0.4,2.53,21.31,30.58945618,46.46,27.44,26.09,58,1.23968303185122,130,105.6658739457747,玉米强酸,corn,strong_acid,strong_acid,0.0371681415929204,0.025680943108782654,-0.011487198484137748
4.93,800.0,2604,1106,0.98,5.46,19.24,25.34683228,42.71,29.74,27.54,18,1.27590735755191,130,632.009160249345,玉米强酸,corn,strong_acid,strong_acid,0.0245810055865922,0.010997179378983146,-0.013583826207609055
5.44,1145.0,1848,869,1.08,3.85,20.45,36.4579071,45.59,28.7,25.69,58,1.24583291724879,130,4556.960611534866,玉米强酸,corn,strong_acid,strong_acid,0.0121212121212121,0.03202880377035325,0.019907591649141146
5.34,438.0,1065,498,0.95,2.36,20.93,29.33394775,45.0,29.26,25.72,58,1.26025678791769,130,8443.762726489113,玉米强酸,corn,strong_acid,strong_acid,0.00310077519379845,0.02311605240773661,0.02001527721393816
5.0,734.0,1642,382,1.22,2.4,20.22,34.39083557,47.95,23.3,28.74,70,1.25053047926886,130,3378.571741819124,玉米强酸,corn,strong_acid,strong_acid,0.0269709543568465,0.025256999634373577,-0.001713954722472922
4.59,1788.0,1401,1503,0.8,2.73,22.07,27.75302734,44.27,28.38,27.34,58,1.28017050669629,130,790.1572930552422,玉米强酸,corn,strong_acid,strong_acid,0.0121621621621622,0.015120244379902559,0.0029580822177403595
4.69,1619.0,1190,1890,0.95,2.19,19.55,24.81389465,46.71,26.17,27.11,2,1.2584858768644,130,2282.727311803413,玉米强酸,corn,strong_acid,strong_acid,0.0184375,0.03855841052721256,0.02012091052721256
5.42,224.0,1015,560,0.53,1.25,20.66,38.12934875,46.34,26.76,26.88,58,1.25367571053208,130,6602.722931779912,玉米强酸,corn,strong_acid,strong_acid,0.024896265560166,0.028849884925647804,0.003953619365481803
5.11,603.0,2592,1155,0.89,4.58,20.98,35.71853027,44.0,30.42,25.56,58,1.21213897949036,130,865.9273585799172,玉米强酸,corn,strong_acid,strong_acid,0.0334038054968287,0.02238398857198142,-0.011019816924847277
5.47,1614.0,1805,1550,0.77,3.35,19.39,23.47572021,46.53,27.09,26.36,58,1.21877502733199,130,5965.772377106118,玉米强酸,corn,strong_acid,strong_acid,0.0134615384615385,0.026985163058916656,0.013523624597378155
5.08,1257.0,2375,1531,0.8,5.15,19.7,26.60220947,44.39,29.58,26.02,58,1.24033073020275,130,477.114154476859,玉米强酸,corn,strong_acid,strong_acid,0.00710900473933649,0.01381918127086875,0.006710176531532261
5.07,560.0,1810,1112,0.72,3.28,16.18,34.27504578,45.85,24.34,29.79,58,1.27614094665491,72,9241.590661895005,玉米强酸,corn,strong_acid,strong_acid,0.0398230088495575,0.019675096094439397,-0.020147912755118104
4.84,1191.0,2091,1315,0.74,3.87,19.15,32.02948303,41.01,24.68,34.3,58,1.2858945952607,130,705.8377610068865,玉米强酸,corn,strong_acid,strong_acid,0.0148854961832061,0.03497134792190231,0.02008585173869621
4.54,1647.0,2370,1517,0.82,5.4,16.61,29.01954651,45.89,23.15,30.95,77,1.26797680779462,130,10927.09426225003,玉米强酸,corn,strong_acid,strong_acid,0.0299277605779154,0.014066374946038969,-0.015861385631876432
5.3,1000.0,1810,881,2.68,3.3,19.29,32.98195801,42.17,32.63,25.18,184,1.25103368555879,10,1793.252886212522,玉米强酸,corn,strong_acid,strong_acid,0.0416666666666667,0.04467075682069788,0.0030040901540311776
5.07,684.0,1986,1080,1.14,3.58,19.35,36.33968506,46.56,27.51,25.92,2,1.22439643768445,130,10425.00029399089,玉米强酸,corn,strong_acid,strong_acid,0.0851485148514851,0.06494290208109499,-0.02020561277039011
4.82,739.0,1235,796,0.55,2.41,21.25,27.56307983,45.6,29.24,25.15,58,1.24009029342375,130,14636.41535696157,玉米强酸,corn,strong_acid,strong_acid,0.0292397660818713,0.03914980244862207,0.00991003636675077
5.15,692.0,2251,1167,1.85,3.74,20.77,29.07835693,47.92,24.55,27.52,58,1.25125370198956,130,4079.50330812197,玉米强酸,corn,strong_acid,strong_acid,0.0125827814569536,0.028007085896376384,0.015424304439422784
5.25,423.0,1105,704,0.42,2.2,20.36,35.87055359,44.7,28.15,27.14,58,1.2466705472969,130,8727.150418941721,玉米强酸,corn,strong_acid,strong_acid,0.0286713286713287,0.039714593927568216,0.011043265256239516
4.62,2494.0,1255,1747,0.64,2.6,18.43,28.6999115,46.87,27.16,25.96,58,1.24682162179199,130,4051.134606019256,玉米强酸,corn,strong_acid,strong_acid,0.0569105691056911,0.03661508068766172,-0.020295488418029382
5.34,902.0,1027,459,1.23,1.98,19.86,28.50332642,41.97,32.15,25.86,58,1.27800463203724,10,12073.73184409974,玉米强酸,corn,strong_acid,strong_acid,0.0256410256410256,0.01735634189295612,-0.008284683748069479
5.36,1577.0,1348,1106,2.34,2.31,20.49,34.58704529,47.14,27.81,25.03,58,1.25229019886723,130,6265.559209144839,玉米强酸,corn,strong_acid,strong_acid,0.0104529616724739,0.030767307806374218,0.02031434613390032
4.88,725.0,1572,1126,0.61,3.27,17.35,30.10084534,45.15,26.86,27.98,58,1.30460511345755,130,1095.848211858853,玉米强酸,corn,strong_acid,strong_acid,0.00190217391304348,0.01722115071624713,0.01531897680320365
5.48,885.0,849,896,1.54,1.02,19.9,31.4359375,50.06,24.13,25.8,58,1.24429582104096,130,5642.407295846399,玉米强酸,corn,strong_acid,strong_acid,0.00787037037037037,0.014245056496033678,0.006374686125663309
5.33,904.0,2686,1412,0.79,5.63,17.16,25.29912415,46.16,25.35,28.47,58,1.24519152043987,130,2810.110294610723,玉米强酸,corn,strong_acid,strong_acid,0.0390243902439024,0.021597473571468385,-0.017426916672434012
5.35,1038.0,2344,1177,0.99,4.78,18.64,26.98597107,41.2,32.56,26.23,184,1.24159898678726,130,161.2203180509246,玉米强酸,corn,strong_acid,strong_acid,0.0358778625954198,0.015932497785795526,-0.019945364809624274
5.32,1372.0,1078,836,1.88,2.28,24.23,36.2967041,48.36,24.53,27.09,58,1.19876020656904,130,1016.930344286478,玉米强酸,corn,strong_acid,strong_acid,0.0100182149362477,0.03014919084928304,0.020130975913035337
4.53,1154.0,1877,1488,0.57,3.5,18.81,29.0737854,40.64,34.54,24.81,58,1.29257550869435,10,3046.387234412676,玉米强酸,corn,strong_acid,strong_acid,0.0211515863689777,0.019689609088094348,-0.001461977280883351
5.13,2004.0,1360,1152,0.53,2.44,19.17,27.48093567,44.46,29.37,26.16,58,1.27503108689264,130,7278.642119211862,玉米强酸,corn,strong_acid,strong_acid,0.00909090909090909,0.02910329994382905,0.02001239085291996
5.23,1947.0,1829,2189,0.72,3.95,17.68,27.5522644,47.4,26.69,25.9,58,1.23247592260591,130,4773.284531910012,玉米强酸,corn,strong_acid,strong_acid,0.00956937799043062,0.02956614037444765,0.01999676238401703
5.25,628.0,1684,884,0.41,3.7,18.22,29.29098206,47.14,23.3,29.55,58,1.24439142193778,130,5218.279869702584,玉米强酸,corn,strong_acid,strong_acid,0.0387685290763968,0.03223244188209467,-0.006536087194302133
5.2,1448.0,2209,957,1.02,4.12,17.59,32.47807312,45.5,28.63,25.86,58,1.23113616708987,130,11580.10780059624,玉米强酸,corn,strong_acid,strong_acid,0.015,0.035402919233789375,0.020402919233789375
5.31,1449.0,1088,865,1.11,1.74,20.1,24.55146942,43.13,29.73,27.12,58,1.26259365480137,130,11270.37042900102,玉米强酸,corn,strong_acid,strong_acid,0.0181467181467181,0.021961628611761937,0.003814910465043838
4.92,1100.0,3178,1199,1.03,4.95,20.31,23.79324493,45.68,29.27,25.03,58,1.26061279003664,130,13996.73849672329,玉米强酸,corn,strong_acid,strong_acid,0.0408921933085502,0.029358074478251076,-0.011534118830299124
5.4,1524.0,1600,1575,0.59,2.77,17.65,30.85239563,46.81,24.6,28.58,58,1.25866784909997,130,7218.780505291221,玉米强酸,corn,strong_acid,strong_acid,0.0101010101010101,0.028735631648493694,0.018634621547483594
5.26,1136.0,1618,1006,1.16,3.49,18.01,30.65748596,40.21,30.57,29.21,184,1.28697446793481,72,3361.773397808109,玉米强酸,corn,strong_acid,strong_acid,0.0104,0.025038034426917256,0.014638034426917256
5.07,196.0,2611,978,0.93,6.24,17.1,34.30563965,41.65,29.15,29.18,58,1.28012448870605,62,13149.63663942693,玉米强酸,corn,strong_acid,strong_acid,0.00849256900212314,0.010489657722507158,0.0019970887203840174
5.47,1776.0,2020,1954,0.74,3.93,21.38,28.39438782,36.74,34.55,28.7,58,1.28778984030546,130,8675.309195488537,玉米强酸,corn,strong_acid,strong_acid,0.00581395348837209,0.015029576915477457,0.009215623427105368
5.06,1229.0,2236,1277,1.03,4.87,22.93,27.42713623,44.8,29.27,25.92,40,1.23219736992677,10,2202.253555945036,玉米强酸,corn,strong_acid,strong_acid,0.012,0.03221475148302211,0.020214751483022108
4.68,1014.0,1486,701,1.97,3.02,19.62,33.88062134,47.24,23.66,29.09,58,1.23551671830049,130,7776.83786687204,玉米强酸,corn,strong_acid,strong_acid,0.0515826494724502,0.031484970963519425,-0.020097678508930773
5.48,1746.0,2803,2320,0.63,5.29,19.79,33.17826538,43.48,28.19,28.32,58,1.28339908562052,130,4584.989990576868,玉米强酸,corn,strong_acid,strong_acid,0.00994475138121547,0.02900377333464222,0.01905902195342675
5.02,1622.0,1431,1494,0.33,3.07,17.61,26.83114624,46.02,27.55,26.42,53,1.24976910435962,130,1094.88179926307,玉米强酸,corn,strong_acid,strong_acid,0.015979381443299,0.01934995297638143,0.0033705715330824317
4.3,1019.0,2621,1949,0.88,5.66,21.45,36.5907959,45.25,30.86,23.88,184,1.23483305871987,130,292.6523140516215,玉米强酸,corn,strong_acid,strong_acid,0.0697142857142857,0.06176896612693551,-0.007945319587350189
5.35,768.0,1228,860,0.85,7.11,18.95,31.13241882,44.37,30.95,24.66,58,1.23693293337261,130,88.1487566821863,玉米强酸,corn,strong_acid,strong_acid,0.0738060781476122,0.05389718880155087,-0.019908889346061324
5.22,1334.0,1478,1038,0.45,3.5,18.82,30.85154114,45.27,25.5,29.21,2,1.27287029606875,130,2580.554841846289,玉米强酸,corn,strong_acid,strong_acid,0.0418803418803419,0.022208790036759733,-0.019671551843582165
5.2,2318.0,986,911,0.6,1.96,18.6,24.64758606,40.92,32.78,26.29,58,1.25874146973995,130,3156.085125527833,玉米强酸,corn,strong_acid,strong_acid,0.0122866894197952,0.003973201343121641,-0.008313488076673559
5.36,1569.0,1767,1605,0.97,3.47,21.19,28.49985657,48.56,23.2,28.22,58,1.2467035905737,130,3971.209708076359,玉米强酸,corn,strong_acid,strong_acid,0.0745454545454545,0.0541190874870237,-0.020426367058430796
4.64,1075.0,3960,1662,1.12,8.19,18.76,27.98295593,43.95,29.35,26.68,77,1.28322216216745,130,2700.230751021683,玉米强酸,corn,strong_acid,strong_acid,0.0106796116504854,0.01442278228729708,0.0037431706368116803
5.22,1774.0,1769,1786,0.83,3.66,20.83,35.55767517,47.53,24.49,27.97,2,1.21403384838339,130,9174.050075942707,玉米强酸,corn,strong_acid,strong_acid,0.0392857142857143,0.028477229033279046,-0.010808485252435253
4.63,560.0,1043,252,1.81,1.86,19.01,28.7243866,43.12,30.48,26.38,58,1.26968307469593,130,4861.277627986302,玉米强酸,corn,strong_acid,strong_acid,0.0514285714285714,0.05344631376838194,0.002017742339810537
5.11,807.0,1162,574,0.63,2.24,19.0,28.23669128,45.71,26.45,27.82,58,1.2685307035539,130,8184.790767632629,玉米强酸,corn,strong_acid,strong_acid,0.0183098591549296,0.038476589007407684,0.020166729852478082
4.83,1613.0,1592,1539,1.36,3.51,19.98,25.71963501,40.59,32.32,27.08,58,1.27793678087811,130,639.6503326138658,玉米强酸,corn,strong_acid,strong_acid,0.0024822695035461,0.018618837679933983,0.016136568176387884
5.09,1712.0,1573,1303,1.44,4.72,19.29,39.16770325,45.08,29.32,25.59,58,1.26392839650154,130,221.6260853290191,玉米强酸,corn,strong_acid,strong_acid,0.0259375,0.03600413768383221,0.010066637683832213
5.05,1138.0,1438,1008,0.71,3.23,18.16,33.72358093,40.81,32.83,26.34,58,1.25432522919168,72,9214.629959284775,玉米强酸,corn,strong_acid,strong_acid,0.0196261682242991,0.02918616131893973,0.009559993094640631
5.0,989.0,2542,1421,1.46,5.4,19.02,27.44419556,41.94,30.12,27.93,58,1.26804449002051,130,2063.197184091144,玉米强酸,corn,strong_acid,strong_acid,0.0466666666666667,0.026491185576726188,-0.02017548108994051
4.82,1907.0,934,701,1.65,1.48,20.73,33.49664307,45.98,26.72,27.29,58,1.26184825368718,130,16277.59687218772,玉米强酸,corn,strong_acid,strong_acid,0.0277777777777778,0.047622679797832315,0.019844902020054515
5.44,307.0,1873,723,0.93,3.67,18.14,32.11515198,46.58,25.36,28.05,58,1.24820247693361,130,2087.046490686694,玉米强酸,corn,strong_acid,strong_acid,0.0214285714285714,0.010366302810606152,-0.011062268617965249
4.5,2165.0,2262,1228,0.9,4.3,19.81,27.89528503,45.97,25.99,28.03,2,1.27255887823538,130,1083.828954480222,玉米强酸,corn,strong_acid,strong_acid,0.0138504155124654,0.02032573191584882,0.0064753164033834205
5.09,1367.0,1699,978,1.31,2.68,17.97,23.71711731,43.11,29.64,27.23,77,1.26783140435258,130,13139.79068146337,玉米强酸,corn,strong_acid,strong_acid,0.00670391061452514,0.026815525267879947,0.020111614653354808
4.65,1578.0,1872,1734,0.86,3.39,20.09,27.07157898,40.72,31.35,27.92,184,1.27275474620064,10,3645.519319737556,玉米强酸,corn,strong_acid,strong_acid,0.0272222222222222,0.02485466911718253,-0.0023675531050396693
5.45,1077.0,1776,1656,1.44,3.24,20.48,36.88790588,43.34,28.71,27.93,58,1.24386086531012,130,3737.887773260553,玉米强酸,corn,strong_acid,strong_acid,0.0942760942760943,0.07419808566908237,-0.020078008607011935
4.74,1549.0,1720,1378,1.24,3.53,20.15,28.54923401,44.74,28.45,26.79,58,1.26917568618058,130,301.0215983773775,玉米强酸,corn,strong_acid,strong_acid,0.00942028985507246,0.02951160125650496,0.0200913114014325
5.46,1489.0,3738,2643,0.96,7.32,19.43,36.26908875,42.28,31.92,25.79,184,1.21972119774784,130,3098.733580697047,玉米强酸,corn,strong_acid,strong_acid,0.0202702702702703,0.01856679739626389,-0.00170347287400641
5.25,951.0,2269,1567,0.97,4.25,19.5,25.33149872,39.43,35.48,25.07,22,1.2504212274963,130,2345.01748773637,玉米强酸,corn,strong_acid,strong_acid,0.0191666666666667,0.03890414206218669,0.01973747539551999
4.78,1821.0,1877,1636,1.23,3.68,20.61,34.06367188,48.14,27.07,24.77,2,1.23913152382096,130,4645.168607270423,玉米强酸,corn,strong_acid,strong_acid,0.012258064516129,0.0266775010546663,0.014419436538537299
5.36,1776.0,2545,1998,0.46,5.06,18.17,35.19908447,41.23,30.62,28.14,51,1.25631966771778,130,1518.803086086245,玉米强酸,corn,strong_acid,strong_acid,0.0106796116504854,0.031118738723590576,0.020439127073105176
5.0,716.0,2488,1148,0.89,5.4,21.22,31.97316284,45.06,30.17,24.76,40,1.23226553641137,130,2666.501465601906,玉米强酸,corn,strong_acid,strong_acid,0.00206896551724138,0.022365207220742152,0.02029624170350077
4.91,1120.0,2258,1252,0.985,4.27,19.89,27.03552246,42.3,32.12,25.56,58,1.27231884126608,72,2433.750885845247,玉米强酸,corn,strong_acid,strong_acid,0.0372262773722628,0.020201824122226972,-0.017024453250035827
5.01,1154.0,1942,1098,1.23,4.3,19.06,28.77199707,43.29,29.84,26.86,58,1.2681172626224,130,350.7202744732905,玉米强酸,corn,strong_acid,strong_acid,0.0154185022026432,0.027176350590109373,0.011757848387466173
5.46,924.0,1896,1363,0.54,3.7,19.2,32.2332489,47.99,23.65,28.34,58,1.26946007652993,130,3117.759036790857,玉米强酸,corn,strong_acid,strong_acid,0.0111888111888112,0.031312952944150145,0.020124141755338946
5.21,2329.0,1065,965,1.23,1.76,19.43,28.33899841,42.18,31.26,26.54,58,1.24190241206555,72,14023.5710620556,玉米强酸,corn,strong_acid,strong_acid,0.0119225037257824,0.03100947008131367,0.019086966355531268
5.3,1764.0,2168,1384,0.81,4.81,19.8,28.90610657,42.15,31.4,26.44,184,1.23337547017373,130,9394.340820035715,玉米强酸,corn,strong_acid,strong_acid,0.0206185567010309,0.022369425840150756,0.0017508691391198566
5.33,1352.0,2467,1527,0.85,5.06,17.91,31.89138489,47.21,22.16,30.61,58,1.2600267158206,130,2404.960693698747,玉米强酸,corn,strong_acid,strong_acid,0.0264026402640264,0.037333369358369374,0.010930729094342975
5.26,840.0,1952,959,1.26,3.61,19.78,25.21988678,44.16,28.71,27.11,58,1.23004766255843,130,4696.350169331134,玉米强酸,corn,strong_acid,strong_acid,0.00650887573964497,0.026671322407912236,0.020162446668267265
5.01,1506.0,3154,1978,0.83,6.74,18.77,31.22301941,47.34,24.69,27.96,58,1.29229668381182,130,4335.814989333438,玉米强酸,corn,strong_acid,strong_acid,0.00913461538461538,0.0294343040342624,0.02029968864964702
4.91,1168.0,2017,1104,1.11,3.44,20.8,21.29450531,41.77,32.93,25.29,40,1.29944702974419,130,12151.58586629287,玉米强酸,corn,strong_acid,strong_acid,0.00384615384615385,0.006122984705079645,0.0022768308589257956
4.92,1655.0,2219,1927,0.64,4.58,19.59,23.72241669,45.81,28.95,25.23,2,1.25474520107668,130,3096.783336339799,玉米强酸,corn,strong_acid,strong_acid,0.00581395348837209,0.02582393508136334,0.02000998159299125
